season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,20,31,9,2,0,0,10,7,0,22,1,0.289,76,0.353,0.316,0.669,0,0,,0,357,88,24,7,32,3,1,0.328,1.82,,MXC,
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,12,4,5,0,2,0,4,3,0,5,1,0.278,18,0.409,0.5,0.909,0,1,100.0,0,86,22,9,1,10,0,0,0.357,0.8,,MXC,
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,11,4,6,1,1,3,10,2,0,8,0,0.267,30,0.313,0.667,0.98,0,2,100.0,0,146,32,20,7,11,0,0,0.294,0.5,10.0,MXC,
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,21,19,13,3,1,0,17,16,2,18,0,0.254,71,0.382,0.324,0.706,2,2,50.0,1,370,90,23,5,29,1,2,0.321,0.95,,MXC,
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,21,13,3,3,0,0,12,4,0,18,2,0.25,72,0.304,0.292,0.596,1,0,0.0,3,299,79,21,11,37,0,1,0.295,0.43,,MXC,
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,20,20,8,3,2,0,16,15,1,16,0,0.242,66,0.378,0.348,0.726,1,1,50.0,3,330,82,23,8,19,0,1,0.314,1.33,,MXC,
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,17,18,4,4,0,3,16,5,0,14,1,0.237,59,0.308,0.458,0.766,0,0,,0,267,65,27,7,26,0,0,0.275,1.64,19.67,MXC,
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,19,19,6,3,0,0,16,4,0,13,0,0.22,59,0.266,0.271,0.537,0,0,,0,244,66,16,4,15,2,1,0.295,1.36,,MXC,
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,17,19,7,2,0,4,16,2,1,14,1,0.209,67,0.239,0.418,0.657,0,0,,3,252,71,28,14,42,0,1,0.208,1.0,16.75,MXC,
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,16,2,2,2,0,0,21,4,0,7,2,0.206,34,0.325,0.265,0.59,0,0,,0,166,40,9,1,15,0,0,0.538,0.5,,MXC,
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,18,21,10,3,2,0,14,5,0,14,0,0.194,72,0.244,0.292,0.536,1,8,88.9,0,312,78,21,8,36,0,1,0.237,0.88,,MXC,
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,5,4,0,1,0,0,10,1,0,1,0,0.059,17,0.111,0.118,0.229,0,0,,0,79,18,2,0,7,0,0,0.143,2.0,,MXC,
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,8,5,1,0,0,0,6,3,0,1,0,0.056,18,0.19,0.056,0.246,0,0,,0,83,21,1,0,11,0,0,0.083,0.83,,MXC,
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,10,4,1,0,0,0,2,0,0,0,0,0.0,11,0.0,0.0,0.0,0,0,,0,33,12,0,0,11,1,0,0.0,0.67,,MXC,
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,X,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC,
