season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,5,0,2,1,0,0,4,3,0,5,2,0.455,11,0.625,0.545,1.17,0,0,,0,64,16,6,0,2,0,0,0.714,0.0,,MXC
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,5,7,2,1,0,0,4,0,0,6,0,0.286,21,0.286,0.333,0.619,0,0,,0,75,22,7,2,12,1,0,0.353,1.4,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,4,3,1,0,0,1,5,0,0,3,1,0.25,12,0.308,0.5,0.808,0,0,,0,56,13,6,1,10,0,0,0.333,3.0,12.0,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,6,6,0,3,0,0,3,1,0,5,0,0.25,20,0.273,0.4,0.673,0,0,,1,87,22,8,3,8,0,1,0.278,0.86,,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,6,4,3,1,0,0,3,7,1,4,0,0.222,18,0.44,0.278,0.718,0,1,100.0,0,102,25,5,0,6,0,0,0.267,0.57,,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,3B,3,1,1,0,1,0,1,0,0,2,0,0.222,9,0.222,0.444,0.666,0,0,,0,30,9,4,1,5,0,0,0.25,0.2,,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,6,5,4,2,0,0,7,2,0,4,0,0.167,24,0.231,0.25,0.481,0,3,100.0,0,111,26,6,1,17,0,0,0.235,0.63,,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,6,8,2,0,0,0,2,5,1,3,0,0.167,18,0.348,0.167,0.515,0,0,,1,87,23,3,2,6,0,0,0.188,1.6,,MXC
2024,673,Aguilas de Mexicali,511428,Leo Heras,LF,2,1,1,0,0,1,1,0,0,1,0,0.167,6,0.167,0.667,0.834,0,0,,0,28,6,4,1,1,0,0,0.0,0.33,6.0,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,6,8,0,1,0,0,7,0,0,4,0,0.16,25,0.16,0.2,0.36,0,0,,0,82,25,5,3,19,0,0,0.222,1.33,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,3,2,0,0,0,0,1,1,0,0,0,0.0,3,0.25,0.0,0.25,0,0,,0,12,4,0,0,0,0,0,0.0,2.0,,MXC
