season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,511428,Leo Heras,LF,4,1,4,1,1,2,2,1,0,4,0,0.364,11,0.417,1.182,1.599,0,0,,0,59,12,13,3,4,0,0,0.286,0.25,5.5,MXC
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,8,9,4,2,0,0,6,0,0,11,0,0.344,32,0.333,0.406,0.739,0,0,,0,127,35,13,6,17,2,1,0.407,1.0,,MXC
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,7,0,2,1,0,0,8,3,0,5,2,0.313,16,0.476,0.375,0.851,0,0,,0,86,21,6,0,5,0,0,0.625,0.0,,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,9,7,4,1,1,0,7,9,1,7,0,0.25,28,0.432,0.357,0.789,0,2,100.0,0,164,38,10,0,10,1,0,0.333,0.88,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,7,7,2,2,0,1,9,0,0,6,1,0.25,24,0.28,0.458,0.738,0,0,,0,99,25,11,2,12,0,0,0.357,3.5,24.0,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,9,10,2,1,0,0,6,7,1,7,0,0.241,29,0.389,0.276,0.665,0,0,,1,146,36,8,3,10,0,0,0.304,1.67,,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,8,8,6,2,1,0,9,2,0,6,0,0.188,32,0.235,0.313,0.548,0,4,100.0,0,141,34,10,2,22,0,0,0.261,0.89,,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,9,7,1,3,0,0,6,1,0,6,1,0.188,32,0.229,0.281,0.51,1,0,0.0,1,136,35,9,3,18,0,1,0.222,0.5,,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,5,3,2,0,1,0,2,0,0,2,0,0.167,12,0.167,0.333,0.5,0,0,,0,43,12,4,1,8,0,0,0.2,0.6,,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,9,10,0,2,0,0,8,2,1,5,0,0.147,34,0.189,0.206,0.395,0,0,,0,127,37,7,5,21,0,1,0.185,0.83,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,8,8,1,0,0,0,5,2,0,3,0,0.13,23,0.192,0.13,0.322,0,0,,0,99,27,3,1,8,1,1,0.158,0.89,,MXC
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,C,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,5,3,0,0,0,0,3,2,0,0,0,0.0,7,0.222,0.0,0.222,0,0,,0,36,9,0,0,2,0,0,0.0,3.0,,MXC
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,3,2,2,1,0,0,2,0,0,4,0,0.444,9,0.444,0.556,1.0,0,0,,0,30,9,5,5,6,0,0,0.571,2.0,,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,SS,9,10,4,1,0,0,6,3,0,13,0,0.361,36,0.41,0.389,0.799,1,4,80.0,0,156,39,14,3,16,0,0,0.433,1.43,,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,6,6,5,0,0,1,2,4,0,6,1,0.353,17,0.5,0.529,1.029,0,1,100.0,1,84,23,9,1,7,1,0,0.357,1.5,17.0,JAL
