season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,10,10,6,2,0,0,7,1,0,13,0,0.317,41,0.326,0.366,0.692,0,0,,0,168,45,15,6,22,2,1,0.371,0.71,,MXC
2024,673,Aguilas de Mexicali,511428,Leo Heras,CF,6,3,5,1,1,2,7,1,0,6,0,0.286,21,0.318,0.714,1.032,0,2,100.0,0,102,22,15,5,8,0,0,0.333,0.6,10.5,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,11,7,3,3,0,0,6,2,0,11,1,0.275,40,0.318,0.35,0.668,1,0,0.0,1,176,44,14,5,19,0,1,0.314,0.41,,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,11,11,8,1,1,0,9,9,1,10,0,0.263,38,0.404,0.342,0.746,0,2,100.0,1,206,48,13,0,12,1,0,0.345,1.22,,MXC
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,9,2,2,2,0,0,13,3,0,6,2,0.25,24,0.379,0.333,0.712,0,0,,0,120,29,8,1,11,0,0,0.545,0.67,,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,11,12,5,1,1,0,7,11,1,8,0,0.229,35,0.413,0.314,0.727,0,1,100.0,2,178,46,11,4,13,0,0,0.286,1.5,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,9,10,3,2,0,2,9,1,0,7,1,0.219,32,0.265,0.469,0.734,0,0,,0,131,34,15,5,19,0,0,0.238,1.67,16.0,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,11,13,3,2,0,2,10,2,1,9,0,0.205,44,0.234,0.386,0.62,0,0,,0,168,47,17,12,24,0,1,0.212,1.0,22.0,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,8,8,6,2,1,0,9,2,0,6,0,0.188,32,0.235,0.313,0.548,0,4,100.0,0,141,34,10,2,22,0,0,0.261,0.89,,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,6,3,2,0,1,0,2,1,0,2,0,0.167,12,0.231,0.333,0.564,0,0,,0,49,13,4,1,8,0,0,0.2,0.6,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,10,12,2,2,0,0,6,2,0,5,0,0.161,31,0.206,0.226,0.432,0,0,,0,125,35,7,2,12,1,1,0.192,1.2,,MXC
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,C,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,5,3,0,0,0,0,3,2,0,0,0,0.0,7,0.222,0.0,0.222,0,0,,0,36,9,0,0,2,0,0,0.0,3.0,,MXC
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,806157,Christian Morales,RF,2,0,0,1,0,0,0,0,0,1,0,1.0,1,1.0,2.0,3.0,0,1,100.0,0,1,1,2,1,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,5,4,2,2,0,0,2,0,0,6,0,0.429,14,0.429,0.571,1.0,0,0,,0,48,14,8,6,7,0,0,0.5,2.0,,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,11,7,9,1,0,1,8,5,0,16,0,0.364,44,0.429,0.455,0.884,1,6,85.7,0,181,49,20,5,12,0,0,0.429,0.54,44.0,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,SS,11,10,4,1,0,0,8,3,0,16,0,0.364,44,0.404,0.386,0.79,2,4,66.7,0,184,47,17,3,22,0,0,0.444,1.0,,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,11,8,4,2,1,1,6,0,0,14,1,0.333,42,0.333,0.5,0.833,0,2,100.0,2,150,45,21,9,20,0,2,0.351,0.5,42.0,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,3B,11,14,5,4,1,0,6,1,0,13,2,0.31,42,0.356,0.452,0.808,1,0,0.0,0,176,45,19,4,12,0,0,0.361,1.56,,JAL
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,9,4,8,5,0,0,7,1,0,8,1,0.308,26,0.357,0.5,0.857,0,0,,2,107,28,13,3,13,0,0,0.421,0.57,,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,8,8,6,1,0,1,5,4,0,7,1,0.292,24,0.414,0.458,0.872,0,1,100.0,1,104,31,11,1,9,2,0,0.333,1.33,24.0,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,11,10,5,3,0,1,8,5,2,12,0,0.286,42,0.354,0.429,0.783,0,1,100.0,1,195,48,18,7,16,0,1,0.324,0.77,42.0,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,10,11,1,0,0,0,12,3,0,6,0,0.158,38,0.214,0.158,0.372,0,0,,0,171,42,6,1,21,0,1,0.222,1.1,,JAL
