season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,25,37,14,4,0,0,13,11,0,28,2,0.301,93,0.383,0.344,0.727,0,0,,1,444,110,32,10,40,3,1,0.346,1.95,,MXC,
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,SS,14,4,5,0,2,0,5,3,0,6,1,0.286,21,0.4,0.476,0.876,0,1,100.0,0,104,25,10,1,11,0,0,0.375,0.67,,MXC,
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,16,4,7,1,1,3,13,3,0,11,0,0.275,40,0.326,0.575,0.901,0,4,100.0,0,183,43,23,7,13,0,0,0.333,0.33,13.33,MXC,
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,23,22,7,5,0,4,22,6,0,19,2,0.247,77,0.318,0.468,0.786,0,0,,0,349,85,36,12,35,0,0,0.294,1.57,19.25,MXC,
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,26,16,5,3,0,0,17,7,0,21,3,0.241,87,0.316,0.276,0.592,1,0,0.0,3,365,98,24,11,41,0,1,0.296,0.47,,MXC,
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,27,26,16,3,1,0,25,17,2,23,1,0.24,96,0.353,0.292,0.645,2,2,50.0,1,475,117,28,5,41,1,2,0.315,1.04,,MXC,
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,26,21,10,4,2,0,22,21,1,20,0,0.235,85,0.383,0.329,0.712,2,1,33.3,4,444,107,28,13,30,0,1,0.313,0.91,,MXC,
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,24,28,14,3,2,3,16,10,0,21,0,0.223,94,0.295,0.394,0.689,1,9,90.0,1,417,105,37,14,44,0,1,0.237,0.93,31.33,MXC,
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,25,24,7,3,0,0,21,5,0,16,0,0.205,78,0.247,0.244,0.491,0,0,,0,317,87,19,5,30,2,2,0.271,1.14,,MXC,
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,8,7,2,1,0,0,11,2,0,5,1,0.192,26,0.276,0.231,0.507,0,0,,0,120,29,6,0,14,0,0,0.333,2.33,,MXC,
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,20,2,2,2,0,0,22,4,0,7,2,0.179,39,0.289,0.231,0.52,0,0,,0,189,45,9,1,17,0,0,0.412,0.25,,MXC,
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,22,25,9,2,0,4,26,6,1,14,1,0.165,85,0.226,0.329,0.555,0,1,100.0,5,340,93,28,15,55,0,1,0.179,1.19,21.25,MXC,
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,9,6,1,1,0,0,6,3,0,2,0,0.095,21,0.208,0.143,0.351,0,0,,1,92,24,3,0,14,0,0,0.133,0.86,,MXC,
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,15,4,2,0,0,0,2,0,0,0,2,0.0,18,0.095,0.0,0.095,0,0,,0,59,22,0,3,16,1,1,0.0,0.29,,MXC,
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,LF,5,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,3,0,0,0.0,1.0,,MXC,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,4,0,1,0,0,0,1,0,0,1,0,0.5,2,0.5,0.5,1.0,0,1,100.0,0,9,2,1,0,2,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,22,20,12,4,0,2,14,4,0,32,1,0.356,90,0.381,0.467,0.848,2,6,75.0,0,375,97,42,10,37,0,2,0.395,0.77,45.0,JAL,
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,15,11,9,2,0,4,8,6,0,17,0,0.354,48,0.426,0.646,1.072,3,2,40.0,1,175,55,31,10,16,1,0,0.361,0.85,12.0,JAL,
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,14,16,13,4,0,3,8,10,0,17,1,0.34,50,0.459,0.6,1.059,2,4,66.7,0,231,61,30,11,14,0,0,0.359,1.78,16.67,JAL,
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,10,9,3,2,0,1,6,2,0,9,0,0.333,27,0.367,0.519,0.886,1,0,0.0,1,112,31,14,9,16,1,1,0.381,1.8,27.0,JAL,
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,23,13,13,8,0,0,12,4,0,21,1,0.323,65,0.366,0.446,0.812,2,1,33.3,3,294,72,29,10,25,1,1,0.389,0.62,,JAL,
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,27,18,13,3,3,5,18,8,0,31,1,0.301,103,0.351,0.534,0.885,0,4,100.0,3,443,114,55,24,46,0,2,0.317,0.47,20.6,JAL,
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,2B,28,34,18,6,3,2,15,13,0,28,2,0.286,98,0.377,0.469,0.846,1,2,66.7,2,443,114,46,12,36,0,1,0.317,1.55,49.0,JAL,
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,28,24,22,5,2,2,27,14,0,31,0,0.279,111,0.36,0.414,0.774,1,21,95.5,0,478,126,46,8,34,1,0,0.354,0.8,55.5,JAL,
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,20,13,8,3,0,2,19,9,2,17,0,0.233,73,0.313,0.356,0.669,0,1,100.0,1,349,83,26,10,36,0,1,0.283,0.52,36.5,JAL,
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,20,23,8,2,0,2,16,5,0,14,1,0.222,63,0.286,0.349,0.635,2,1,33.3,1,254,76,22,5,27,6,1,0.261,1.35,31.5,JAL,
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,26,23,6,3,0,2,27,11,0,19,1,0.207,92,0.295,0.304,0.599,0,0,,2,435,105,28,10,41,0,1,0.266,0.96,46.0,JAL,
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,6,0,0,1,0,0,5,0,0,1,0,0.167,6,0.167,0.333,0.5,0,1,100.0,0,22,6,2,1,6,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL,
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL,
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,6,2,1,0,0,1,11,0,0,1,0,0.056,18,0.056,0.222,0.278,0,0,,0,73,18,4,2,14,0,0,0.0,0.5,18.0,JAL,
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,7,2,2,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,2,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,2,0,0,0.0,1.0,,JAL,
