season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,7,0,2,1,0,0,8,3,0,5,2,0.313,16,0.476,0.375,0.851,0,0,,0,86,21,6,0,5,0,0,0.625,0.0,,MXC
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,7,9,3,1,0,0,5,0,0,8,0,0.296,27,0.286,0.333,0.619,0,0,,0,109,30,9,4,15,2,1,0.348,1.13,,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,8,5,4,1,1,0,5,9,1,7,0,0.292,24,0.485,0.417,0.902,0,2,100.0,0,146,33,10,0,7,0,0,0.368,0.71,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,6,6,2,2,0,1,8,0,0,5,1,0.25,20,0.286,0.5,0.786,0,0,,0,89,21,10,1,12,0,0,0.364,6.0,20.0,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,8,6,1,3,0,0,4,1,0,6,1,0.222,27,0.267,0.333,0.6,1,0,0.0,1,119,30,9,3,13,0,1,0.25,0.5,,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,8,10,2,1,0,0,5,6,1,5,0,0.2,25,0.355,0.24,0.595,0,0,,1,125,31,6,2,10,0,0,0.25,2.0,,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,8,8,6,2,1,0,9,2,0,6,0,0.188,32,0.235,0.313,0.548,0,4,100.0,0,141,34,10,2,22,0,0,0.261,0.89,,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,SS,4,2,1,0,1,0,2,0,0,2,0,0.182,11,0.182,0.364,0.546,0,0,,0,37,11,4,1,7,0,0,0.222,0.4,,MXC
2024,673,Aguilas de Mexicali,511428,Leo Heras,LF,3,1,1,0,0,1,1,1,0,1,0,0.167,6,0.286,0.667,0.953,0,0,,0,34,7,4,1,1,0,0,0.0,0.33,6.0,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,8,10,0,2,0,0,7,1,0,5,0,0.161,31,0.182,0.226,0.408,0,0,,0,114,33,7,5,21,0,1,0.2,1.0,,MXC
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,4,2,0,0,0,0,2,1,0,0,0,0.0,4,0.2,0.0,0.2,0,0,,0,18,5,0,0,0,0,0,0.0,2.0,,MXC
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
