season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,3,0,1,0,0,0,2,1,0,4,1,0.5,8,0.6,0.5,1.1,0,0,,0,33,10,4,0,2,0,0,0.667,0.0,,MXC
2024,673,Aguilas de Mexicali,511428,Leo Heras,LF,1,1,1,0,0,1,0,0,0,1,0,0.333,3,0.333,1.333,1.666,0,0,,0,9,3,4,1,1,0,0,0.0,1.0,3.0,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,4,3,0,3,0,0,3,0,0,5,0,0.313,16,0.313,0.5,0.813,0,0,,1,55,16,8,2,7,0,0,0.385,0.6,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,3,3,1,0,0,1,4,0,0,3,1,0.273,11,0.333,0.545,0.878,0,0,,0,49,12,6,1,7,0,0,0.333,3.0,11.0,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,3B,2,1,0,0,1,0,1,0,0,2,0,0.222,9,0.222,0.444,0.666,0,0,,0,30,9,4,1,5,0,0,0.25,0.2,,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,4,2,0,0,0,0,1,5,1,2,0,0.167,12,0.412,0.167,0.579,0,0,,0,67,17,2,0,4,0,0,0.182,0.29,,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,4,7,2,0,0,0,1,3,1,2,0,0.154,13,0.313,0.154,0.467,0,0,,1,56,16,2,2,3,0,0,0.167,2.33,,MXC
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,3,5,2,0,0,0,3,0,0,2,0,0.154,13,0.154,0.154,0.308,0,0,,0,43,14,2,0,9,1,0,0.2,1.25,,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,4,5,2,1,0,0,5,1,0,2,0,0.118,17,0.167,0.176,0.343,0,3,100.0,0,83,18,3,0,10,0,0,0.167,1.0,,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,4,6,0,0,0,0,6,0,0,1,0,0.059,17,0.059,0.059,0.118,0,0,,0,63,17,1,1,12,0,0,0.091,1.5,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,2,2,0,0,0,0,1,1,0,0,0,0.0,3,0.25,0.0,0.25,0,0,,0,12,4,0,0,0,0,0,0.0,2.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,3,5,0,0,0,0,2,1,0,0,0,0.0,10,0.091,0.0,0.091,0,0,,0,37,11,0,0,5,0,0,0.0,1.67,,MXC
2024,674,Charros de Jalisco,681933,Michael Wielansky,2B,3,3,3,1,0,0,1,0,0,5,1,0.455,11,0.5,0.545,1.045,0,0,,0,41,12,6,0,1,0,0,0.5,1.5,,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,RF,3,2,2,0,0,1,1,0,0,4,1,0.364,11,0.417,0.636,1.053,0,1,100.0,0,38,12,7,3,7,0,0,0.333,0.5,11.0,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,3,3,2,0,0,0,2,3,0,4,0,0.333,12,0.467,0.333,0.8,0,2,100.0,0,63,15,4,2,5,0,0,0.4,1.0,,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,3B,3,1,1,1,0,0,4,0,0,4,0,0.308,13,0.308,0.385,0.693,0,1,100.0,0,52,13,5,0,6,0,0,0.444,0.25,,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,3,3,2,1,0,0,3,0,0,4,0,0.308,13,0.308,0.385,0.693,0,1,100.0,0,44,13,5,1,6,0,0,0.4,1.0,,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,3,4,0,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,3,0,0,0.167,4.0,,JAL
