season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,511428,Leo Heras,8,CF,24,19,9,0,0,0.308,5,0,0,2,109,4.542,4.2,29.2,0.125,0.143,0.522,1,0,1,53,17,16,4,1,3,5,0,1,1,MXC,3,7,1,23,7,50.0,15.6,32.1,37.5,25.0,12.5,25.0,0.24999999999999997
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,58,18,24,2,1,0.356,2,1,0,12,237,4.086,1.7,15.5,0.0,0.111,0.038,0,0,13,114,19,47,0,3,15,2,0,11,3,MXC,0,9,1,53,16,0.0,8.0,16.7,31.9,38.3,29.8,0.0,0.138
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,52,17,24,0,1,0.341,3,2,3,11,200,3.846,3.8,13.5,0.0,0.286,0.064,2,0,10,105,24,41,2,6,9,2,0,4,8,MXC,0,7,2,47,14,0.0,12.0,22.9,29.3,41.5,24.4,4.9,0.097
2024,673,Aguilas de Mexicali,687867,Clay Dungan,4,2B,61,16,17,1,1,0.351,2,0,1,11,259,4.246,18.0,19.7,0.0,0.917,0.063,2,0,7,111,25,38,2,2,14,1,1,8,3,MXC,0,12,11,48,13,0.0,9.7,22.5,21.1,44.7,26.3,7.9,0.017000000000000015
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,42,19,20,0,0,0.286,5,1,0,6,166,3.952,4.8,21.4,0.048,0.222,0.231,0,0,4,94,23,30,2,1,13,3,0,4,3,MXC,2,9,2,39,10,28.6,13.9,24.5,23.3,53.3,16.7,6.7,0.16599999999999998
2024,673,Aguilas de Mexicali,668843,Conner Capel,9,RF,57,14,15,0,0,0.324,2,0,2,9,225,3.947,22.8,17.5,0.0,1.3,0.068,0,0,5,91,26,34,4,0,14,0,0,5,6,MXC,0,10,13,44,11,0.0,11.6,28.6,14.7,58.8,14.7,11.8,-0.05300000000000002
2024,673,Aguilas de Mexicali,624645,Julian Leon,2,C,32,8,12,0,0,0.545,2,2,0,2,135,4.219,9.4,50.0,0.0,0.188,0.074,0,0,1,60,27,11,1,1,2,1,0,2,3,MXC,0,16,3,27,6,0.0,20.0,45.0,18.2,45.5,27.3,9.1,0.406
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,60,23,33,0,1,0.231,5,1,0,7,217,3.617,3.3,25.0,0.05,0.133,0.196,1,0,8,122,45,42,6,1,15,4,1,7,0,MXC,3,15,2,56,12,25.0,20.7,36.9,28.6,35.7,19.0,16.7,0.217
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,48,12,22,0,0,0.25,3,0,0,6,204,4.25,8.3,25.0,0.0,0.333,0.091,1,0,4,86,25,32,7,1,12,0,0,5,3,MXC,0,12,4,44,8,0.0,12.3,29.1,12.5,46.9,18.8,21.9,0.16699999999999998
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,46,9,14,1,1,0.206,2,0,0,3,162,3.522,4.3,19.6,0.0,0.222,0.048,0,0,6,80,25,35,4,1,17,1,0,3,3,MXC,0,9,2,42,7,0.0,15.4,31.2,20.0,57.1,11.4,11.4,0.15300000000000002
