season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,3,2,1,0,0,0.333,1,0,0,0,10,3.333,0.0,0.0,0.0,,0.333,0,0,1,3,0,3,0,0,1,0,0,1,0,MXC,0,0,0,3,1,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,54,17,24,2,1,0.366,2,1,0,12,217,4.019,1.9,16.7,0.0,0.111,0.041,0,0,12,101,16,43,0,3,13,2,0,11,2,MXC,0,9,1,49,15,0.0,7.4,15.8,32.6,34.9,32.6,0.0,0.14800000000000002
2024,673,Aguilas de Mexicali,511428,Leo Heras,8,CF,22,15,8,0,0,0.333,4,0,0,1,102,4.636,4.5,31.8,0.091,0.143,0.429,1,0,0,49,16,14,4,1,3,4,0,1,1,MXC,2,7,1,21,6,50.0,15.7,32.7,28.6,28.6,14.3,28.6,0.273
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,51,16,24,0,1,0.325,3,2,3,10,197,3.863,3.9,13.7,0.0,0.286,0.065,2,0,10,103,24,40,2,6,9,2,0,3,8,MXC,0,7,2,46,13,0.0,12.2,23.3,30.0,42.5,22.5,5.0,0.098
2024,673,Aguilas de Mexicali,687867,Clay Dungan,4,2B,56,15,13,1,1,0.353,2,0,1,10,243,4.339,19.6,17.9,0.0,1.1,0.07,2,0,7,101,20,35,2,1,13,1,1,8,2,MXC,0,10,11,43,12,0.0,8.2,19.8,22.9,42.9,25.7,8.6,-0.017000000000000015
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,38,19,20,0,0,0.32,5,1,0,6,148,3.895,2.6,23.7,0.053,0.111,0.25,0,0,4,89,22,27,0,1,12,3,0,4,3,MXC,2,9,1,36,10,28.6,14.9,24.7,25.9,55.6,18.5,0.0,0.211
2024,673,Aguilas de Mexicali,668843,Conner Capel,9,RF,53,12,15,0,0,0.281,2,0,2,9,208,3.925,24.5,15.1,0.0,1.625,0.075,0,0,5,83,23,32,4,0,14,0,0,3,6,MXC,0,8,13,40,9,0.0,11.1,27.7,15.6,62.5,9.4,12.5,-0.094
2024,673,Aguilas de Mexicali,624645,Julian Leon,2,C,32,8,12,0,0,0.545,2,2,0,2,135,4.219,9.4,50.0,0.0,0.188,0.074,0,0,1,60,27,11,1,1,2,1,0,2,3,MXC,0,16,3,27,6,0.0,20.0,45.0,18.2,45.5,27.3,9.1,0.406
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,55,19,28,0,1,0.243,4,1,0,7,192,3.491,3.6,23.6,0.036,0.154,0.157,1,0,8,109,39,39,6,1,13,4,1,6,0,MXC,2,13,2,51,11,16.7,20.3,35.8,30.8,33.3,17.9,17.9,0.19999999999999998
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,43,11,22,0,0,0.241,3,0,0,6,179,4.163,7.0,25.6,0.0,0.273,0.1,1,0,3,72,20,29,7,1,11,0,0,4,3,MXC,0,11,3,40,7,0.0,11.2,27.8,10.3,48.3,17.2,24.1,0.186
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,X,13,4,8,0,0,0.2,1,0,0,1,49,3.769,7.7,15.4,0.0,0.5,0.167,0,0,2,23,4,10,1,2,3,0,0,2,0,MXC,0,2,1,12,2,0.0,8.2,17.4,20.0,30.0,40.0,10.0,0.077
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,42,7,13,1,1,0.167,2,0,0,3,147,3.5,4.8,21.4,0.0,0.222,0.053,0,0,5,71,23,31,4,1,16,1,0,2,2,MXC,0,9,2,38,5,0.0,15.6,32.4,19.4,58.1,9.7,12.9,0.16599999999999998
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,0,0,,,,,,,,
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,13,0,7,0,0,0.0,0,0,0,0,48,3.692,15.4,23.1,0.0,0.667,0.0,0,0,2,18,7,8,1,0,5,0,0,0,0,MXC,0,3,2,11,0,0.0,14.6,38.9,25.0,62.5,0.0,12.5,0.07700000000000001
2024,673,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0,2,0,0,0.0,0,0,0,0,6,3.0,0.0,0.0,0.0,,0.0,0,0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,0,0,,,,,,,,
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1,0,0,0,1.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,1,1,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,806157,Christian Morales,9,RF,1,2,0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0.0,,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,JAL,0,0,0,1,1,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,X,14,8,7,0,0,0.5,2,0,0,1,48,3.429,0.0,14.3,0.0,,0.143,0,0,1,24,3,12,1,0,4,1,0,3,2,JAL,0,2,0,14,6,0.0,6.2,12.5,16.7,50.0,25.0,8.3,0.143
2024,674,Charros de Jalisco,608686,Jack Mayfield,6,SS,56,21,23,0,0,0.442,2,0,0,10,210,3.75,7.1,16.1,0.0,0.444,0.038,0,0,6,102,20,43,1,6,11,5,0,6,8,JAL,0,9,4,52,19,0.0,9.5,19.6,25.6,44.2,27.9,2.3,0.09000000000000001
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,53,24,24,0,2,0.357,5,1,2,11,178,3.358,1.9,15.1,0.019,0.125,0.163,1,1,6,98,26,43,10,3,8,5,0,6,5,JAL,1,8,1,49,16,9.1,14.6,26.5,25.6,30.2,20.9,23.3,0.132
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,58,20,14,0,0,0.375,2,0,0,3,224,3.862,10.3,19.0,0.017,0.545,0.077,2,0,6,112,27,41,8,3,8,6,0,2,8,JAL,1,11,6,52,16,8.3,12.1,24.1,29.3,39.0,12.2,19.5,0.08700000000000001
2024,674,Charros de Jalisco,681933,Michael Wielansky,5,3B,53,23,18,0,0,0.357,6,2,0,7,213,4.019,3.8,13.2,0.0,0.286,0.163,2,0,4,86,17,42,5,0,18,3,0,3,9,JAL,0,7,2,49,15,0.0,8.0,19.8,16.7,64.3,7.1,11.9,0.094
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,2,C,38,13,9,2,0,0.348,2,1,1,3,132,3.474,13.2,15.8,0.026,0.833,0.133,1,0,2,66,18,26,5,1,9,1,0,4,4,JAL,1,6,5,30,9,33.3,13.6,27.3,11.5,50.0,19.2,19.2,0.025999999999999995
2024,674,Charros de Jalisco,591572,Jose Aguilar,9,RF,34,14,15,1,0,0.391,5,1,2,8,125,3.676,2.9,23.5,0.0,0.125,0.161,0,0,4,58,13,24,4,2,5,3,0,4,2,JAL,0,8,1,31,9,0.0,10.4,22.4,29.2,29.2,25.0,16.7,0.206
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,54,18,19,0,1,0.282,4,0,1,6,213,3.944,9.3,16.7,0.019,0.556,0.125,0,0,8,116,29,40,9,0,11,5,0,3,4,JAL,1,9,5,48,12,7.7,13.6,25.0,32.5,37.5,7.5,22.5,0.07400000000000001
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,28,7,17,0,0,0.211,3,0,1,4,110,3.929,3.6,28.6,0.0,0.125,0.111,0,0,5,56,13,19,3,3,4,1,0,2,1,JAL,0,8,1,27,4,0.0,11.8,23.2,31.6,26.3,26.3,15.8,0.24999999999999997
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,46,6,24,0,1,0.194,0,0,1,7,191,4.152,6.5,26.1,0.0,0.25,0.0,0,0,6,89,23,31,2,3,14,0,0,2,4,JAL,0,12,3,42,6,0.0,12.0,25.8,19.4,58.1,16.1,6.5,0.196
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,8,1,3,0,0,0.167,0,0,0,3,37,4.625,0.0,25.0,0.0,,0.0,0,0,0,17,1,6,1,0,4,0,0,0,1,JAL,0,2,0,8,1,,2.7,5.9,0.0,83.3,0.0,16.7,0.25
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,28,3,11,0,1,0.125,1,0,1,3,123,4.393,17.9,25.0,0.0,0.714,0.045,0,0,7,61,16,16,1,0,6,2,0,0,0,JAL,0,7,5,22,2,0.0,13.0,26.2,56.2,37.5,0.0,6.2,0.07100000000000001
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4,13,0,0,0.0,1,0,0,3,63,3.938,0.0,62.5,0.063,,0.188,0,0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,16,1,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,2,0,2,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0,3,0,0,,0,0,0,0,3,3.0,0.0,100.0,0.0,,0.0,0,0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,,66.7,66.7,,,,,1.0
2024,674,Charros de Jalisco,680771,Mateo Gil,5,3B,4,0,2,0,0,0.0,0,0,0,1,12,3.0,0.0,0.0,0.0,,0.0,1,0,1,7,1,4,1,0,2,0,0,0,0,JAL,0,0,0,4,0,0.0,8.3,14.3,25.0,50.0,0.0,25.0,0.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,56,17,19,0,0,0.432,1,3,2,8,213,3.804,25.0,3.6,0.0,7.0,0.026,0,0,4,58,5,37,1,4,12,2,0,5,9,MOC,0,2,14,39,16,0.0,2.3,8.6,16.2,56.8,24.3,2.7,-0.214
2024,675,Caneros de los Mochis,703060,Alejandro Urias,2,C,8,6,3,0,0,0.4,1,0,0,0,36,4.5,0.0,25.0,0.125,,0.375,0,0,1,16,3,6,1,0,1,1,0,1,1,MOC,1,2,0,8,3,50.0,8.3,18.8,33.3,33.3,16.7,16.7,0.25
2024,675,Caneros de los Mochis,814656,Elias Verdugo,4,2B,3,1,1,0,0,0.333,0,0,0,1,12,4.0,0.0,0.0,0.0,,0.0,0,0,1,6,0,3,0,0,1,0,0,1,0,MOC,0,0,0,3,1,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,54,22,26,0,0,0.359,5,1,2,18,210,3.889,13.0,11.1,0.019,1.167,0.152,2,0,6,97,20,40,2,4,13,4,0,10,1,MOC,1,6,7,46,15,10.0,9.5,20.6,25.0,35.0,35.0,5.0,-0.019000000000000003
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,49,17,11,1,0,0.368,2,0,1,6,178,3.633,10.2,10.2,0.0,1.0,0.07,0,0,5,77,14,39,1,5,14,3,0,5,6,MOC,0,5,5,43,14,0.0,7.9,18.2,20.5,51.3,25.6,2.6,0.0
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,55,18,23,0,1,0.267,3,0,0,6,199,3.618,7.3,9.1,0.018,0.8,0.1,0,0,11,103,19,46,4,3,15,3,0,3,7,MOC,1,5,4,50,13,7.1,9.5,18.4,30.4,47.8,13.0,8.7,0.018000000000000002
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,62,22,20,1,0,0.275,5,2,2,11,244,3.935,9.7,17.7,0.032,0.545,0.17,0,1,10,99,22,43,3,6,11,4,0,5,4,MOC,2,11,6,53,13,14.3,9.0,22.2,32.6,34.9,25.6,7.0,0.07999999999999999
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,48,15,23,0,0,0.24,3,2,1,5,184,3.833,14.6,25.0,0.042,0.583,0.179,1,0,9,68,18,27,2,1,7,2,0,2,4,MOC,2,12,7,39,8,18.2,9.8,26.5,40.7,40.7,11.1,7.4,0.10400000000000001
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,54,14,18,0,2,0.29,4,1,1,6,217,4.019,13.0,27.8,0.0,0.467,0.114,1,0,6,107,39,31,3,0,13,1,0,5,3,MOC,0,15,7,44,9,0.0,18.0,36.4,22.6,51.6,16.1,9.7,0.14800000000000002
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,52,18,33,0,2,0.241,5,0,0,9,192,3.692,7.7,32.7,0.038,0.235,0.196,0,0,6,106,48,31,4,1,11,2,0,4,3,MOC,2,17,4,46,9,25.0,25.0,45.3,25.8,45.2,16.1,12.9,0.25
2024,675,Caneros de los Mochis,654118,Eric Meza,X,X,8,4,8,0,0,0.0,1,0,1,2,39,4.875,0.0,12.5,0.125,,0.375,1,0,1,18,4,7,1,1,3,1,0,0,0,MOC,1,1,0,8,1,50.0,10.3,22.2,28.6,42.9,14.3,14.3,0.125
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,39,7,20,1,0,0.111,1,0,0,6,165,4.231,5.1,20.5,0.026,0.25,0.083,1,0,7,90,29,29,5,0,13,1,0,1,2,MOC,1,8,2,36,4,12.5,17.6,32.2,27.6,51.7,3.4,17.2,0.154
2024,675,Caneros de los Mochis,802580,Roberto Castro,X,X,2,0,0,0,0,0.0,0,0,0,0,10,5.0,0.0,0.0,0.0,,0.0,0,0,0,5,0,2,0,0,2,0,0,0,0,MOC,0,0,0,2,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,0.0,,,,,,1.0
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,7,0,5,0,0,0.0,0,0,1,1,32,4.571,0.0,42.9,0.0,,0.0,0,0,1,20,8,4,1,0,2,0,0,0,0,MOC,0,3,0,7,0,0.0,25.0,40.0,25.0,50.0,0.0,25.0,0.429
2024,675,Caneros de los Mochis,829274,Damian Mora,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,60.0,75.0,,,,,1.0
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,1,1,0,0,0,1.0,0,0,0,0,3,3.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,NAV,0,0,0,1,1,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,6,6,0,0,0,0.667,1,0,0,1,19,3.167,0.0,33.3,0.167,,0.5,0,0,0,10,4,4,0,0,1,0,0,2,1,NAV,1,2,0,6,3,inf,21.1,40.0,0.0,50.0,50.0,0.0,0.333
2024,676,Mayos de Navojoa,617918,Marco Chicuate,2,C,10,6,2,1,0,0.4,1,1,0,1,31,3.1,0.0,20.0,0.1,,0.375,0,0,0,17,5,7,0,0,4,2,0,0,1,NAV,1,2,0,8,3,50.0,16.1,29.4,28.6,71.4,0.0,0.0,0.2
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,56,18,13,1,3,0.429,3,1,0,6,208,3.714,8.9,25.0,0.0,0.357,0.065,0,0,8,91,31,36,1,3,9,1,0,9,5,NAV,0,14,5,46,15,0.0,14.9,34.1,25.0,38.9,33.3,2.8,0.161
