season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,25,20.0,9.0,0.0,0,0.357,5.0,0.0,0.0,3.0,115,4.6,4.0,28.0,0.12,0.143,0.5,1.0,0.0,1,55,18,17,4,1,3,5,0,1,2,MXC,3,7,1,24.0,8.0,50.0,15.7,32.7,35.3,29.4,11.8,23.5,0.24
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,67,20.0,28.0,2.0,1,0.333,2.0,1.0,0.0,12.0,273,4.075,1.5,13.4,0.0,0.111,0.032,1.0,0.0,14,131,22,56,0,3,21,2,0,12,4,MXC,0,9,1,62.0,18.0,0.0,8.1,16.8,28.6,44.6,26.8,0.0,0.119
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,60,18.0,29.0,0.0,1,0.333,3.0,2.0,3.0,11.0,230,3.833,6.7,15.0,0.0,0.444,0.057,2.0,0.0,11,119,30,45,4,6,9,2,0,5,8,MXC,0,9,4,53.0,15.0,0.0,13.0,25.2,28.9,37.8,24.4,8.9,0.0829999999999999
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,69,19.0,19.0,1.0,2,0.357,3.0,0.0,1.0,13.0,295,4.275,17.4,20.3,0.0,0.857,0.074,2.0,0.0,9,127,29,43,3,2,14,1,1,10,3,MXC,0,14,12,54.0,15.0,0.0,9.8,22.8,23.3,39.5,27.9,9.3,0.029
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,65,16.0,15.0,0.0,1,0.308,3.0,0.0,2.0,11.0,260,4.0,21.5,18.5,0.0,1.167,0.08,0.0,0.0,6,104,29,39,6,0,15,0,0,5,7,MXC,0,12,14,50.0,12.0,0.0,11.2,27.9,15.4,56.4,12.8,15.4,-0.03
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,46,19.0,22.0,0.0,0,0.267,5.0,1.0,0.0,8.0,189,4.109,6.5,21.7,0.043,0.3,0.214,1.0,0.0,5,107,27,32,2,1,14,3,0,4,3,MXC,2,10,3,42.0,10.0,25.0,14.3,25.2,25.0,53.1,15.6,6.2,0.152
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,53,14.0,15.0,1.0,1,0.289,3.0,0.0,0.0,5.0,188,3.547,3.8,22.6,0.0,0.167,0.061,0.0,0.0,6,95,32,39,4,1,17,1,0,5,5,MXC,0,12,2,49.0,11.0,0.0,17.0,33.7,17.9,56.4,15.4,10.3,0.188
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,67,28.0,37.0,0.0,1,0.222,6.0,1.0,1.0,9.0,239,3.567,3.0,22.4,0.06,0.133,0.222,1.0,0.0,11,131,46,49,6,1,17,4,1,9,0,MXC,4,15,2,63.0,14.0,26.7,19.2,35.1,30.6,34.7,20.4,14.3,0.194
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,34,8.0,12.0,0.0,0,0.545,2.0,2.0,0.0,2.0,144,4.235,8.8,52.9,0.0,0.167,0.069,0.0,0.0,1,65,32,11,1,1,2,1,0,2,3,MXC,0,18,3,29.0,6.0,0.0,22.2,49.2,18.2,45.5,27.3,9.1,0.441
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,57,14.0,27.0,0.0,0,0.231,4.0,0.0,0.0,6.0,242,4.246,8.8,22.8,0.0,0.385,0.096,2.0,0.0,5,103,28,39,9,2,14,0,0,6,3,MXC,0,13,5,52.0,9.0,0.0,11.6,27.2,12.8,43.6,20.5,23.1,0.14
