season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,7,LF,5,3.0,3.0,0.0,0,0.667,1.0,0.0,0.0,0.0,16,3.2,0.0,40.0,0.0,,0.2,0.0,0.0,0,7,3,3,0,0,1,2,0,0,0,MXC,0,2,0,5,2,1.0,0.0,0.0,0.0,18.8,42.9,66.7,33.3,0.0,0.0,0.4,0.464
2024,673.0,Aguilas de Mexicali,595943,Phillip Evans,5,3B,33,21.0,17.0,0.0,0,0.346,6.0,0.0,0.0,6.0,107,3.242,6.1,9.1,0.061,0.667,0.323,0.0,0.0,4,55,12,28,4,0,9,4,0,5,2,MXC,2,3,2,31,11,4.0,0.0,0.0,25.0,11.2,21.8,28.6,39.3,17.9,14.3,0.03,0.493
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,126,37.0,46.0,3.0,1,0.347,4.0,2.0,1.0,17.0,503,3.992,10.3,10.3,0.0,1.0,0.037,2.0,0.0,19,221,32,98,0,4,42,3,0,20,10,MXC,0,13,13,107,33,4.0,0.0,0.0,0.0,6.4,14.5,22.4,53.1,24.5,0.0,0.0,0.35
2024,673.0,Aguilas de Mexicali,642720,Ray-Patrick Didder,7,LF,28,10.0,5.0,0.0,0,0.412,3.0,1.0,0.0,2.0,104,3.714,14.3,21.4,0.0,0.667,0.13,1.0,0.0,3,49,12,17,3,0,4,3,0,0,4,MXC,0,6,4,23,7,3.0,0.0,0.0,0.0,11.5,24.5,35.3,47.1,0.0,17.6,0.071,0.415
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,73,30.0,24.0,1.0,0,0.333,6.0,0.0,0.0,12.0,308,4.219,9.6,27.4,0.041,0.35,0.2,1.0,0.0,8,131,46,46,7,3,11,5,0,3,9,MXC,3,20,7,65,17,2.0,1.0,2.0,23.1,14.9,35.1,28.3,43.5,13.0,15.2,0.178,0.349
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,133,38.0,48.0,0.0,1,0.312,6.0,4.0,5.0,22.0,510,3.835,9.8,16.5,0.008,0.591,0.07,2.0,0.0,21,251,58,94,10,9,24,7,0,8,15,MXC,1,22,13,115,30,5.0,0.0,0.0,3.6,11.4,23.1,29.8,41.5,18.1,10.6,0.067,0.335
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,130,45.0,50.0,0.0,1,0.263,9.0,1.0,1.0,20.0,514,3.954,9.2,14.6,0.023,0.632,0.147,3.0,0.0,17,206,41,98,14,5,34,3,0,16,9,MXC,3,19,12,116,28,4.0,2.0,0.0,15.0,8.0,19.9,20.4,43.9,21.4,14.3,0.0539999999999999,0.334
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,119,46.0,49.0,0.0,1,0.273,10.0,2.0,0.0,17.0,471,3.958,5.9,23.5,0.042,0.25,0.183,1.0,0.0,18,251,77,82,8,1,29,7,0,13,6,MXC,5,28,7,109,26,5.0,0.0,0.0,20.0,16.3,30.7,30.5,42.7,17.1,9.8,0.176,0.337
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,108,29.0,37.0,2.0,2,0.297,4.0,0.0,0.0,12.0,396,3.667,6.5,22.2,0.009,0.292,0.062,0.0,0.0,16,186,52,77,8,3,27,7,0,9,7,MXC,1,24,7,97,23,3.0,0.0,0.0,4.3,13.1,28.0,29.9,44.2,15.6,10.4,0.157,0.274
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,41,13.0,18.0,0.0,0,0.348,3.0,1.0,0.0,3.0,174,4.244,12.2,29.3,0.0,0.417,0.143,0.0,0.0,3,82,23,23,4,2,6,2,0,6,0,MXC,0,12,5,35,8,1.0,2.0,0.0,0.0,13.2,28.0,21.7,26.1,34.8,17.4,0.1709999999999999,0.343
