season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,114,33.0,40.0,3.0,1,0.345,4.0,2.0,1.0,16.0,458,4.018,10.5,11.4,0.0,0.923,0.042,1.0,0.0,16,197,30,87,0,4,38,2,0,19,8,MXC,0,13,12,96,29,0.0,6.6,15.2,20.7,52.9,26.4,0.0,0.009
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,26,10.0,11.0,0.0,0,0.375,2.0,1.0,0.0,1.0,108,4.154,11.5,23.1,0.0,0.5,0.182,0.0,0.0,3,48,12,16,1,2,4,1,0,5,0,MXC,0,6,3,22,6,0.0,11.1,25.0,25.0,25.0,43.8,6.2,0.116
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,46,23.0,13.0,1.0,0,0.32,5.0,0.0,0.0,6.0,198,4.304,6.5,30.4,0.065,0.214,0.286,1.0,0.0,6,86,30,29,6,1,5,5,0,3,3,MXC,3,14,3,42,11,27.3,15.2,34.9,37.9,27.6,13.8,20.7,0.239
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,101,25.0,41.0,0.0,1,0.301,3.0,3.0,3.0,14.0,375,3.713,6.9,17.8,0.0,0.389,0.033,2.0,0.0,17,189,49,73,10,7,17,3,0,6,13,MXC,0,18,7,90,22,0.0,13.1,25.9,27.4,41.1,17.8,13.7,0.1089999999999999
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,89,36.0,37.0,0.0,0,0.273,9.0,2.0,0.0,12.0,363,4.079,6.7,24.7,0.045,0.273,0.21,1.0,0.0,11,196,63,59,6,1,22,6,0,9,4,MXC,4,22,6,81,19,23.5,17.4,32.1,28.8,44.1,16.9,10.2,0.18
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,121,28.0,44.0,1.0,2,0.303,4.0,1.0,1.0,22.0,489,4.041,14.0,21.5,0.0,0.654,0.05,2.0,0.0,15,213,44,77,7,5,27,2,1,13,7,MXC,0,26,17,100,23,0.0,9.0,20.7,22.1,44.2,23.4,10.4,0.0749999999999999
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,111,28.0,32.0,0.0,1,0.299,6.0,0.0,4.0,15.0,460,4.144,18.9,20.7,0.0,0.913,0.09,0.0,0.0,10,185,55,67,11,4,22,1,0,9,10,MXC,0,23,21,89,20,0.0,12.0,29.7,16.4,47.8,19.4,16.4,0.0179999999999999
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,109,37.0,44.0,0.0,1,0.228,8.0,0.0,1.0,18.0,430,3.945,10.1,14.7,0.028,0.688,0.165,3.0,0.0,16,172,32,82,12,4,29,3,0,12,6,MXC,3,16,11,97,21,15.8,7.4,18.6,23.2,42.7,19.5,14.6,0.0459999999999999
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,90,19.0,31.0,2.0,2,0.258,3.0,0.0,0.0,11.0,328,3.644,5.6,23.3,0.0,0.238,0.037,0.0,0.0,14,152,46,64,7,3,24,3,0,8,5,MXC,0,21,5,81,16,0.0,14.0,30.3,26.6,45.3,17.2,10.9,0.177
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,29,6.0,14.0,0.0,0,0.333,1.0,1.0,0.0,2.0,120,4.138,6.9,37.9,0.0,0.182,0.038,0.0,0.0,2,51,21,15,1,0,7,0,0,4,1,MXC,0,11,2,26,5,0.0,17.5,41.2,13.3,53.3,26.7,6.7,0.31
