season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,88,24.0,32.0,3.0,1,0.328,2.0,1.0,0.0,15.0,357,4.057,8.0,11.4,0.0,0.7,0.026,1.0,0.0,14,159,25,70,0,3,31,2,0,15,5,MXC,0,10,7,76.0,22.0,0.0,7.0,15.7,22.9,51.4,25.7,0.0,0.034
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,22,9.0,10.0,0.0,0,0.357,2.0,1.0,0.0,1.0,86,3.909,13.6,18.2,0.0,0.75,0.222,0.0,0.0,2,39,10,14,1,2,4,1,0,4,0,MXC,0,4,3,18.0,5.0,0.0,11.6,25.6,21.4,28.6,42.9,7.1,0.0459999999999999
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,32,20.0,11.0,0.0,0,0.294,5.0,0.0,0.0,3.0,146,4.562,6.3,31.3,0.094,0.2,0.4,1.0,0.0,2,63,22,20,5,1,4,5,0,1,2,MXC,3,10,2,30.0,8.0,42.9,15.1,34.9,35.0,30.0,10.0,25.0,0.25
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,90,23.0,29.0,1.0,2,0.321,4.0,0.0,1.0,17.0,370,4.111,17.8,18.9,0.0,0.941,0.07,2.0,0.0,12,156,32,57,4,4,19,2,1,11,4,MXC,0,17,16,71.0,18.0,0.0,8.6,20.5,24.6,40.4,26.3,8.8,0.011
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,79,21.0,37.0,0.0,1,0.295,3.0,2.0,3.0,13.0,299,3.785,5.1,15.2,0.0,0.333,0.042,2.0,0.0,15,156,37,61,8,7,13,2,0,6,10,MXC,0,12,4,72.0,18.0,0.0,12.4,23.7,27.9,37.7,21.3,13.1,0.101
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,82,23.0,19.0,0.0,1,0.314,5.0,0.0,3.0,13.0,330,4.024,18.3,19.5,0.0,0.938,0.106,0.0,0.0,8,133,35,51,7,0,20,0,0,7,9,MXC,0,16,15,66.0,16.0,0.0,10.6,26.3,15.7,56.9,13.7,13.7,0.012
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,65,27.0,26.0,0.0,0,0.275,7.0,1.0,0.0,8.0,267,4.108,7.7,24.6,0.046,0.313,0.22,1.0,0.0,7,148,43,43,3,1,18,5,0,5,4,MXC,3,16,5,59.0,14.0,25.0,16.1,29.1,27.9,51.2,14.0,7.0,0.1689999999999999
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,66,16.0,15.0,2.0,1,0.295,3.0,0.0,0.0,6.0,244,3.697,6.1,24.2,0.0,0.25,0.051,0.0,0.0,9,118,39,46,4,1,19,3,0,5,5,MXC,0,16,4,59.0,13.0,0.0,16.0,33.1,26.1,52.2,13.0,8.7,0.181
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,71,28.0,42.0,0.0,1,0.208,6.0,1.0,3.0,12.0,252,3.549,2.8,22.5,0.056,0.125,0.209,1.0,0.0,12,141,49,52,6,1,19,4,1,9,0,MXC,4,16,2,67.0,14.0,25.0,19.4,34.8,30.8,36.5,19.2,13.5,0.197
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,40,9.0,15.0,0.0,0,0.538,2.0,2.0,0.0,2.0,166,4.15,10.0,52.5,0.0,0.19,0.059,0.0,0.0,1,73,36,13,2,1,2,1,0,2,4,MXC,0,21,4,34.0,7.0,0.0,21.7,49.3,15.4,46.2,23.1,15.4,0.425
