season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,624645,Julian Leon,2,C,16,6,2,0,0,0.714,1,2,0,1,64,4.0,18.8,25.0,0.0,0.75,0.091,0,0,1,26,7,7,0,1,0,1,0,1,3,MXC,0,4,3,0.0,10.9,26.9,28.6,42.9,28.6,0.0,0.062
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,22,7,12,1,0,0.353,1,0,0,7,75,3.409,0.0,18.2,0.0,,0.048,0,0,3,36,5,18,0,2,7,0,0,6,0,MXC,0,4,0,0.0,6.7,13.9,16.7,38.9,44.4,0.0,0.182
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,13,6,10,0,0,0.333,1,1,0,1,56,4.308,0.0,38.5,0.077,,0.25,0,0,1,34,10,7,0,0,3,1,0,1,1,MXC,1,5,0,50.0,17.9,29.4,28.6,57.1,14.3,0.0,0.385
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,22,8,8,0,1,0.278,3,0,1,4,87,3.955,4.5,13.6,0.0,0.333,0.15,1,0,5,45,9,18,0,2,6,1,0,2,2,MXC,0,3,1,0.0,10.3,20.0,33.3,44.4,22.2,0.0,0.09100000000000001
2024,673,Aguilas de Mexicali,687867,Clay Dungan,4,2B,25,5,6,0,0,0.267,1,0,0,4,102,4.08,28.0,12.0,0.0,2.333,0.056,0,0,5,38,9,15,1,1,4,0,1,3,0,MXC,0,3,7,0.0,8.8,23.7,33.3,26.7,26.7,13.3,-0.16000000000000003
2024,673,Aguilas de Mexicali,676021,Luis Santos,5,3B,9,4,5,0,0,0.25,1,0,0,1,30,3.333,0.0,11.1,0.0,,0.222,0,0,2,16,3,8,1,2,1,0,0,2,0,MXC,0,1,0,0.0,10.0,18.8,25.0,12.5,50.0,12.5,0.111
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,26,6,17,0,0,0.235,2,0,0,3,111,4.269,7.7,26.9,0.0,0.286,0.083,1,0,2,45,13,17,5,1,5,0,0,2,2,MXC,0,7,2,0.0,11.7,28.9,11.8,41.2,17.6,29.4,0.192
2024,673,Aguilas de Mexicali,668843,Conner Capel,9,RF,23,3,6,0,0,0.188,0,0,1,4,87,3.783,21.7,8.7,0.0,2.5,0.0,0,0,3,39,13,16,2,0,8,0,0,1,2,MXC,0,2,5,0.0,14.9,33.3,18.8,62.5,6.2,12.5,-0.13
2024,673,Aguilas de Mexicali,511428,Leo Heras,7,LF,6,4,1,0,0,0.0,1,0,0,0,28,4.667,0.0,16.7,0.167,,0.5,0,0,0,16,3,5,3,0,1,1,0,0,0,MXC,1,1,0,100.0,10.7,18.8,20.0,20.0,0.0,60.0,0.167
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,25,5,19,0,0,0.222,1,0,0,1,82,3.28,0.0,28.0,0.0,,0.04,0,0,1,48,18,18,4,1,8,0,0,4,0,MXC,0,7,0,0.0,22.0,37.5,5.6,44.4,27.8,22.2,0.28
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,4,0,0,0,0,0.0,0,0,0,0,12,3.0,25.0,25.0,0.0,1.0,0.0,0,0,0,4,1,2,0,0,2,0,0,0,0,MXC,0,1,1,,8.3,25.0,0.0,100.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0,2,0,0,0.0,0,0,0,0,6,3.0,0.0,0.0,0.0,,0.0,0,0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,17,0,8,0,0,0.0,0,0,0,1,63,3.706,5.9,23.5,0.0,0.25,0.0,0,0,0,29,12,12,4,1,7,0,0,0,0,MXC,0,4,1,,19.0,41.4,0.0,58.3,8.3,33.3,0.176
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1,0,0,0,1.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,X,1,1,0,0,0,1.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,JAL,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
