season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,91,25.0,32.0,3.0,1,0.333,2.0,1.0,0.0,15.0,371,4.077,8.8,11.0,0.0,0.8,0.026,1.0,0.0,14,164,25,72,0,3,32,2,0,15,6,MXC,0,10,8,78,23,0.0,6.7,15.2,22.2,52.8,25.0,0.0,0.022
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,22,9.0,10.0,0.0,0,0.357,2.0,1.0,0.0,1.0,86,3.909,13.6,18.2,0.0,0.75,0.222,0.0,0.0,2,39,10,14,1,2,4,1,0,4,0,MXC,0,4,3,18,5,0.0,11.6,25.6,21.4,28.6,42.9,7.1,0.0459999999999999
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,37,21.0,12.0,0.0,0,0.316,5.0,0.0,0.0,3.0,164,4.432,5.4,35.1,0.081,0.154,0.343,1.0,0.0,2,73,28,22,6,1,4,5,0,2,2,MXC,3,13,2,35,9,42.9,17.1,38.4,31.8,27.3,13.6,27.3,0.297
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,70,30.0,28.0,0.0,0,0.302,8.0,1.0,0.0,8.0,286,4.086,7.1,25.7,0.043,0.278,0.219,1.0,0.0,7,158,47,46,3,1,19,6,0,6,4,MXC,3,18,5,64,16,23.1,16.4,29.7,28.3,50.0,15.2,6.5,0.186
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,86,22.0,40.0,0.0,1,0.297,3.0,2.0,3.0,14.0,326,3.791,4.7,18.6,0.0,0.25,0.038,2.0,0.0,16,171,43,64,8,7,14,3,0,6,10,MXC,0,16,4,79,19,0.0,13.2,25.1,29.7,37.5,20.3,12.5,0.139
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,89,25.0,20.0,0.0,1,0.315,6.0,0.0,3.0,13.0,360,4.045,18.0,21.3,0.0,0.842,0.111,0.0,0.0,9,145,41,54,7,1,20,1,0,7,9,MXC,0,19,16,72,17,0.0,11.4,28.3,18.5,53.7,14.8,13.0,0.033
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,98,23.0,33.0,1.0,2,0.3,4.0,0.0,1.0,17.0,404,4.122,16.3,21.4,0.0,0.762,0.063,2.0,0.0,12,171,37,61,4,4,23,2,1,11,4,MXC,0,21,16,79,18,0.0,9.2,21.6,23.0,44.3,24.6,8.2,0.0509999999999999
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,86,30.0,36.0,0.0,1,0.231,7.0,0.0,0.0,13.0,341,3.965,5.8,16.3,0.023,0.357,0.163,3.0,0.0,12,148,31,67,12,2,24,2,0,10,5,MXC,2,14,5,80,17,14.3,9.1,20.9,20.9,43.3,17.9,17.9,0.105
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,73,17.0,20.0,2.0,1,0.28,3.0,0.0,0.0,8.0,263,3.603,5.5,23.3,0.0,0.235,0.045,0.0,0.0,10,130,42,52,6,2,20,3,0,6,5,MXC,0,17,4,66,14,0.0,16.0,32.3,25.0,48.1,15.4,11.5,0.178
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,42,9.0,15.0,0.0,0,0.5,2.0,2.0,0.0,2.0,178,4.238,9.5,52.4,0.0,0.182,0.056,0.0,0.0,2,80,38,14,2,1,2,1,0,2,4,MXC,0,22,4,36,7,0.0,21.3,47.5,21.4,42.9,21.4,14.3,0.429
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,79,28.0,43.0,0.0,1,0.2,6.0,1.0,4.0,13.0,283,3.582,3.8,26.6,0.051,0.143,0.189,1.0,0.0,13,159,59,54,6,1,20,4,1,9,0,MXC,4,21,3,74,14,23.5,20.8,37.1,31.5,37.0,18.5,13.0,0.228
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,21,4.0,7.0,0.0,0,0.3,1.0,0.0,0.0,0.0,88,4.19,4.8,47.6,0.0,0.1,0.05,0.0,0.0,2,40,18,10,0,0,5,0,0,2,1,MXC,0,10,1,20,3,0.0,20.5,45.0,20.0,60.0,20.0,0.0,0.428
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,21,1.0,11.0,0.0,0,0.083,0.0,0.0,0.0,3.0,83,3.952,14.3,28.6,0.0,0.5,0.0,0.0,0.0,4,38,16,12,2,0,5,0,0,1,0,MXC,0,6,3,18,1,0.0,19.3,42.1,33.3,41.7,8.3,16.7,0.143
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,14,0.0,13.0,1.0,0,0.0,0.0,0.0,0.0,5.0,39,2.786,0.0,14.3,0.0,,0.0,0.0,0.0,5,26,4,12,1,2,4,0,0,0,0,MXC,0,2,0,13,0,0.0,10.3,15.4,41.7,33.3,16.7,8.3,0.143
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,7,LF,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MXC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,1,1,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,78,37.0,27.0,0.0,2,0.41,6.0,1.0,0.0,13.0,283,3.628,5.1,12.8,0.026,0.4,0.141,0.0,0.0,9,143,27,63,6,7,14,9,0,9,9,JAL,2,10,4,71,27,11.1,9.5,18.9,28.6,36.5,25.4,9.5,0.077
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,43,21.0,8.0,0.0,0,0.385,5.0,1.0,0.0,3.0,163,3.791,20.9,11.6,0.047,1.8,0.273,0.0,0.0,4,59,11,28,1,0,11,3,0,5,4,JAL,2,5,9,33,12,28.6,6.7,18.6,25.0,53.6,17.9,3.6,-0.0929999999999999
