season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,50,17,22,2,1,0.385,2,0,0,12,190,3.8,2.0,16.0,0.0,0.125,0.043,0,0,12,88,13,41,0,3,11,2,0,11,2,MXC,0,8,1,0.0,6.8,14.8,34.1,31.7,34.1,0.0,0.14
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,48,16,21,0,1,0.333,3,1,2,9,187,3.896,4.2,12.5,0.0,0.333,0.068,2,0,10,98,21,39,2,6,8,2,0,3,8,MXC,0,6,2,0.0,11.2,21.4,30.8,41.0,23.1,5.1,0.08299999999999999
2024,673,Aguilas de Mexicali,511428,Leo Heras,8,CF,22,15,8,0,0,0.333,4,0,0,1,102,4.636,4.5,31.8,0.091,0.143,0.429,1,0,0,49,16,14,4,1,3,4,0,1,1,MXC,2,7,1,50.0,15.7,32.7,28.6,28.6,14.3,28.6,0.273
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,38,19,20,0,0,0.32,5,1,0,6,148,3.895,2.6,23.7,0.053,0.111,0.25,0,0,4,89,22,27,0,1,12,3,0,4,3,MXC,2,9,1,28.6,14.9,24.7,25.9,55.6,18.5,0.0,0.211
2024,673,Aguilas de Mexicali,687867,Clay Dungan,4,2B,52,13,13,1,1,0.323,2,0,1,9,225,4.327,19.2,19.2,0.0,1.0,0.075,2,0,7,95,18,32,2,1,12,1,1,7,1,MXC,0,10,10,0.0,8.0,18.9,25.0,40.6,25.0,9.4,0.0
2024,673,Aguilas de Mexicali,624645,Julian Leon,2,C,29,8,11,0,0,0.545,2,2,0,2,120,4.138,10.3,44.8,0.0,0.231,0.083,0,0,1,53,21,11,1,1,2,1,0,2,3,MXC,0,13,3,0.0,17.5,39.6,18.2,45.5,27.3,9.1,0.34500000000000003
2024,673,Aguilas de Mexicali,668843,Conner Capel,9,RF,50,11,14,0,0,0.267,2,0,2,8,196,3.92,26.0,14.0,0.0,1.857,0.081,0,0,5,79,21,30,4,0,13,0,0,3,5,MXC,0,7,13,0.0,10.7,26.6,16.7,60.0,10.0,13.3,-0.12
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,51,18,26,0,1,0.229,4,1,0,6,182,3.569,3.9,21.6,0.039,0.182,0.17,1,0,7,102,37,37,6,1,13,4,0,6,0,MXC,2,11,2,18.2,20.3,36.3,29.7,35.1,18.9,16.2,0.177
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,39,11,22,0,0,0.259,3,0,0,6,168,4.308,5.1,25.6,0.0,0.2,0.108,1,0,3,69,19,27,6,1,10,0,0,4,3,MXC,0,10,2,0.0,11.3,27.5,11.1,48.1,18.5,22.2,0.20500000000000002
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,X,13,4,8,0,0,0.2,1,0,0,1,49,3.769,7.7,15.4,0.0,0.5,0.167,0,0,2,23,4,10,1,2,3,0,0,2,0,MXC,0,2,1,0.0,8.2,17.4,20.0,30.0,40.0,10.0,0.077
