season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,673.0,Aguilas de Mexicali,595943,Phillip Evans,5,3B,21,12.0,13.0,0.0,0,0.375,3.0,0.0,0.0,3.0,69,3.286,9.5,9.5,0.048,1.0,0.263,0.0,0.0,2,34,8,17,3,0,5,1,0,5,1,MXC,1,2,2,19,7,2.0,0.0,0.0,33.3,11.6,23.5,17.6,35.3,29.4,17.6,0.0,0.491
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,118,33.0,45.0,3.0,1,0.33,4.0,2.0,1.0,17.0,471,3.992,10.2,11.0,0.0,0.923,0.04,2.0,0.0,17,203,31,91,0,4,41,2,0,19,8,MXC,0,13,12,100,29,4.0,0.0,0.0,0.0,6.6,15.3,20.9,53.8,25.3,0.0,0.008,0.336
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,121,31.0,43.0,0.0,1,0.318,4.0,4.0,3.0,16.0,461,3.81,9.9,16.5,0.0,0.6,0.038,2.0,0.0,21,226,55,85,10,8,19,4,0,8,15,MXC,0,20,12,104,27,4.0,0.0,0.0,0.0,11.9,24.3,29.4,40.0,18.8,11.8,0.066,0.324
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,62,27.0,18.0,1.0,0,0.314,6.0,0.0,0.0,7.0,270,4.355,8.1,29.0,0.048,0.278,0.232,1.0,0.0,8,114,39,39,6,2,9,5,0,3,6,MXC,3,18,5,56,14,2.0,1.0,0.0,23.1,14.4,34.2,33.3,38.5,12.8,15.4,0.2089999999999999,0.365
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,7,LF,4,1.0,3.0,0.0,0,0.5,0.0,0.0,0.0,0.0,14,3.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,3,2,0,0,1,1,0,0,0,MXC,0,2,0,4,1,0.0,0.0,0.0,0.0,21.4,50.0,50.0,50.0,0.0,0.0,0.5,0.238
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,107,40.0,46.0,0.0,1,0.268,9.0,2.0,0.0,17.0,426,3.981,5.6,22.4,0.037,0.25,0.173,1.0,0.0,17,229,69,75,8,1,26,6,0,12,5,MXC,4,24,6,98,23,5.0,0.0,0.0,17.4,16.2,30.1,30.7,41.3,17.3,10.7,0.168,0.33
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,126,43.0,49.0,0.0,1,0.25,9.0,1.0,1.0,20.0,496,3.937,9.5,14.3,0.024,0.667,0.152,3.0,0.0,17,200,39,95,14,4,34,3,0,15,8,MXC,3,18,12,112,26,4.0,2.0,0.0,15.0,7.9,19.5,21.1,44.2,20.0,14.7,0.0479999999999999,0.33
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,38,11.0,17.0,0.0,0,0.318,2.0,1.0,0.0,2.0,162,4.263,13.2,26.3,0.0,0.5,0.125,0.0,0.0,3,75,19,22,4,2,6,1,0,6,0,MXC,0,10,5,32,7,0.0,2.0,0.0,0.0,11.7,25.3,18.2,27.3,36.4,18.2,0.131,0.334
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,41,10.0,23.0,0.0,0,0.333,2.0,1.0,1.0,5.0,172,4.195,7.3,31.7,0.0,0.231,0.054,0.0,0.0,4,74,26,24,1,1,10,1,0,6,1,MXC,0,13,3,37,8,2.0,0.0,0.0,0.0,15.1,35.1,20.8,45.8,29.2,4.2,0.244,0.278
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,98,22.0,36.0,2.0,2,0.279,3.0,0.0,0.0,11.0,354,3.612,5.1,23.5,0.0,0.217,0.034,0.0,0.0,15,166,49,70,7,3,26,5,0,9,5,MXC,0,23,5,89,19,3.0,0.0,0.0,0.0,13.8,29.5,28.6,44.3,17.1,10.0,0.184,0.235
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,122,29.0,39.0,0.0,1,0.276,6.0,0.0,4.0,18.0,498,4.082,18.0,19.7,0.0,0.917,0.081,0.0,0.0,10,204,57,76,17,5,23,1,0,9,11,MXC,0,24,22,99,21,4.0,2.0,1.0,0.0,11.4,27.9,14.5,44.7,18.4,22.4,0.017,0.317
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,133,28.0,53.0,1.0,2,0.271,4.0,1.0,1.0,25.0,531,3.992,13.5,21.1,0.0,0.643,0.045,2.0,0.0,18,233,45,86,8,7,30,2,1,13,7,MXC,0,28,18,111,23,3.0,1.0,2.0,0.0,8.5,19.3,23.3,43.0,23.3,10.5,0.0759999999999999,0.274
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,51,11.0,20.0,0.0,0,0.429,2.0,2.0,0.0,4.0,208,4.078,7.8,47.1,0.0,0.167,0.044,0.0,0.0,4,93,42,21,5,1,2,1,0,2,6,MXC,0,24,4,45,9,2.0,0.0,0.0,0.0,20.2,45.2,23.8,38.1,14.3,23.8,0.3929999999999999,0.272
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,93,28.0,55.0,0.0,1,0.179,6.0,1.0,5.0,17.0,340,3.656,6.5,28.0,0.043,0.231,0.165,2.0,0.0,13,183,71,60,7,1,25,4,1,9,0,MXC,4,26,6,85,14,2.0,0.0,1.0,23.5,20.9,38.8,28.3,41.7,16.7,13.3,0.215,0.257
2024,673.0,Aguilas de Mexicali,642720,Ray-Patrick Didder,7,LF,18,3.0,4.0,0.0,0,0.182,1.0,1.0,0.0,2.0,64,3.556,5.6,27.8,0.0,0.2,0.063,1.0,0.0,3,33,7,11,3,0,3,0,0,0,2,MXC,0,5,1,16,2,1.0,0.0,0.0,0.0,10.9,21.2,27.3,45.5,0.0,27.3,0.222,0.212
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,27,3.0,15.0,0.0,0,0.125,1.0,1.0,1.0,4.0,101,3.741,11.1,25.9,0.0,0.429,0.043,0.0,0.0,6,45,17,16,2,0,6,0,0,2,0,MXC,0,7,3,23,2,1.0,0.0,0.0,0.0,16.8,37.8,37.5,37.5,12.5,12.5,0.148,0.196
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,32,3.0,19.0,1.0,1,0.077,1.0,2.0,0.0,9.0,91,2.844,0.0,9.4,0.0,,0.036,0.0,0.0,9,56,8,27,8,3,5,0,0,1,1,MXC,0,3,0,28,2,1.0,0.0,0.0,0.0,8.8,14.3,33.3,22.2,14.8,29.6,0.094,0.121
2024,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,8,CF,1,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,MXC,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,X,2,1.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,9,4.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,0,0,0,0,1,JAL,0,1,0,2,1,0.0,0.0,0.0,,22.2,33.3,0.0,100.0,0.0,0.0,0.5,0.475
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,119,52.0,43.0,0.0,3,0.398,9.0,1.0,0.0,23.0,457,3.84,5.0,14.3,0.017,0.353,0.119,0.0,0.0,15,236,41,95,12,8,21,11,0,14,14,JAL,2,17,6,109,39,7.0,0.0,0.0,7.7,9.0,17.4,27.4,36.8,23.2,12.6,0.0929999999999999,0.402
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,78,40.0,21.0,1.0,0,0.375,7.0,0.0,1.0,10.0,248,3.179,9.0,12.8,0.051,0.7,0.214,3.0,1.0,12,129,30,61,5,3,16,5,0,9,11,JAL,4,10,7,70,25,3.0,0.0,0.0,23.5,12.1,23.3,27.9,44.3,19.7,8.2,0.038,0.455
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,4,2B,137,60.0,43.0,0.0,1,0.357,13.0,2.0,2.0,19.0,522,3.81,11.7,13.1,0.022,0.889,0.186,3.0,0.0,13,200,35,101,11,3,36,6,0,12,20,JAL,3,18,16,118,38,7.0,3.0,0.0,15.8,6.7,17.5,18.8,55.4,14.9,10.9,0.0139999999999999,0.429
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,32,14.0,18.0,1.0,1,0.364,3.0,0.0,1.0,4.0,115,3.594,6.3,18.8,0.031,0.333,0.179,0.0,0.0,2,55,15,24,2,1,10,2,0,4,3,JAL,1,6,2,28,9,2.0,0.0,0.0,25.0,13.0,27.3,16.7,54.2,20.8,8.3,0.125,0.381
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,83,38.0,25.0,0.0,0,0.316,8.0,1.0,1.0,11.0,301,3.627,14.5,10.8,0.048,1.333,0.229,0.0,0.0,11,124,26,61,2,0,26,7,0,6,9,JAL,4,9,12,70,22,4.0,0.0,0.0,22.2,8.6,21.0,29.5,57.4,9.8,3.3,-0.0369999999999999,0.452
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,136,66.0,53.0,0.0,2,0.292,14.0,1.0,3.0,23.0,537,3.949,8.1,15.4,0.051,0.524,0.254,1.0,1.0,18,267,60,103,19,9,22,16,1,8,10,JAL,7,21,11,122,35,4.0,3.0,1.0,20.6,11.2,22.5,33.0,31.1,16.5,19.4,0.073,0.403
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,91,30.0,33.0,1.0,1,0.324,8.0,3.0,3.0,12.0,369,4.055,6.6,13.2,0.0,0.5,0.101,1.0,0.0,16,173,29,69,10,3,18,8,0,8,6,JAL,0,12,6,79,22,8.0,0.0,0.0,0.0,7.9,16.8,34.8,34.8,15.9,14.5,0.066,0.341
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,148,48.0,45.0,1.0,0,0.313,9.0,0.0,0.0,11.0,560,3.784,10.1,20.9,0.014,0.484,0.114,3.0,0.0,18,272,67,102,17,4,30,12,0,7,14,JAL,2,31,15,132,33,5.0,2.0,0.0,6.7,12.0,24.6,29.4,43.1,10.8,16.7,0.1079999999999999,0.329
