season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,673.0,Aguilas de Mexicali,595943,Phillip Evans,5,3B,25,12.0,15.0,0.0,0,0.3,3.0,0.0,0.0,4.0,82,3.28,8.0,8.0,0.04,1.0,0.217,0.0,0.0,2,42,8,21,4,0,8,1,0,5,1,MXC,1,2,2,23,7,2.0,0.0,0.0,33.3,9.8,19.0,14.3,42.9,23.8,19.0,0.0,0.412
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,122,35.0,45.0,3.0,1,0.337,4.0,2.0,1.0,17.0,482,3.951,9.8,10.7,0.0,0.923,0.038,2.0,0.0,18,211,31,95,0,4,42,2,0,20,9,MXC,0,13,12,104,31,4.0,0.0,0.0,0.0,6.4,14.7,21.1,53.7,25.3,0.0,0.0089999999999999,0.34
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,125,31.0,45.0,0.0,1,0.307,4.0,4.0,4.0,18.0,477,3.816,10.4,16.0,0.0,0.65,0.037,2.0,0.0,21,233,56,88,10,8,22,4,0,8,15,MXC,0,20,13,107,27,4.0,0.0,0.0,0.0,11.7,24.0,28.4,42.0,18.2,11.4,0.056,0.319
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,7,LF,4,1.0,3.0,0.0,0,0.5,0.0,0.0,0.0,0.0,14,3.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,3,2,0,0,1,1,0,0,0,MXC,0,2,0,4,1,0.0,0.0,0.0,0.0,21.4,50.0,50.0,50.0,0.0,0.0,0.5,0.238
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,65,27.0,19.0,1.0,0,0.306,6.0,0.0,0.0,8.0,275,4.231,10.8,27.7,0.046,0.389,0.228,1.0,0.0,8,115,39,40,6,2,10,5,0,3,6,MXC,3,18,7,57,14,2.0,1.0,2.0,23.1,14.2,33.9,32.5,40.0,12.5,15.0,0.169,0.348
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,130,45.0,50.0,0.0,1,0.263,9.0,1.0,1.0,20.0,514,3.954,9.2,14.6,0.023,0.632,0.147,3.0,0.0,17,206,41,98,14,5,34,3,0,16,9,MXC,3,19,12,116,28,4.0,2.0,0.0,15.0,8.0,19.9,20.4,43.9,21.4,14.3,0.0539999999999999,0.335
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,111,41.0,46.0,0.0,1,0.27,9.0,2.0,0.0,17.0,444,4.0,5.4,22.5,0.036,0.24,0.167,1.0,0.0,17,237,71,78,8,1,28,6,0,13,5,MXC,4,25,6,102,24,5.0,0.0,0.0,17.4,16.0,30.0,29.5,42.3,17.9,10.3,0.171,0.326
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,38,11.0,17.0,0.0,0,0.318,2.0,1.0,0.0,2.0,162,4.263,13.2,26.3,0.0,0.5,0.125,0.0,0.0,3,75,19,22,4,2,6,1,0,6,0,MXC,0,10,5,32,7,0.0,2.0,0.0,0.0,11.7,25.3,18.2,27.3,36.4,18.2,0.131,0.334
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,41,10.0,23.0,0.0,0,0.333,2.0,1.0,1.0,5.0,172,4.195,7.3,31.7,0.0,0.231,0.054,0.0,0.0,4,74,26,24,1,1,10,1,0,6,1,MXC,0,13,3,37,8,2.0,0.0,0.0,0.0,15.1,35.1,20.8,45.8,29.2,4.2,0.244,0.278
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,122,29.0,39.0,0.0,1,0.276,6.0,0.0,4.0,18.0,498,4.082,18.0,19.7,0.0,0.917,0.081,0.0,0.0,10,204,57,76,17,5,23,1,0,9,11,MXC,0,24,22,99,21,4.0,2.0,1.0,0.0,11.4,27.9,14.5,44.7,18.4,22.4,0.017,0.317
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,101,22.0,36.0,2.0,2,0.275,3.0,0.0,0.0,11.0,372,3.683,5.9,23.8,0.0,0.25,0.033,0.0,0.0,15,175,51,71,7,3,27,5,0,9,5,MXC,0,24,6,91,19,3.0,0.0,0.0,0.0,13.7,29.1,28.2,45.1,16.9,9.9,0.179,0.235
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,133,28.0,53.0,1.0,2,0.271,4.0,1.0,1.0,25.0,531,3.992,13.5,21.1,0.0,0.643,0.045,2.0,0.0,18,233,45,86,8,7,30,2,1,13,7,MXC,0,28,18,111,23,3.0,1.0,2.0,0.0,8.5,19.3,23.3,43.0,23.3,10.5,0.0759999999999999,0.274
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,51,11.0,20.0,0.0,0,0.429,2.0,2.0,0.0,4.0,208,4.078,7.8,47.1,0.0,0.167,0.044,0.0,0.0,4,93,42,21,5,1,2,1,0,2,6,MXC,0,24,4,45,9,2.0,0.0,0.0,0.0,20.2,45.2,23.8,38.1,14.3,23.8,0.3929999999999999,0.272
2024,673.0,Aguilas de Mexicali,642720,Ray-Patrick Didder,7,LF,21,5.0,5.0,0.0,0,0.231,2.0,1.0,0.0,2.0,77,3.667,9.5,23.8,0.0,0.4,0.111,1.0,0.0,3,37,8,13,3,0,4,0,0,0,3,MXC,0,5,2,18,3,2.0,0.0,0.0,0.0,10.4,21.6,23.1,53.8,0.0,23.1,0.143,0.282
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,93,28.0,55.0,0.0,1,0.179,6.0,1.0,5.0,17.0,340,3.656,6.5,28.0,0.043,0.231,0.165,2.0,0.0,13,183,71,60,7,1,25,4,1,9,0,MXC,4,26,6,85,14,2.0,0.0,1.0,23.5,20.9,38.8,28.3,41.7,16.7,13.3,0.215,0.258
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,27,3.0,15.0,0.0,0,0.125,1.0,1.0,1.0,4.0,101,3.741,11.1,25.9,0.0,0.429,0.043,0.0,0.0,6,45,17,16,2,0,6,0,0,2,0,MXC,0,7,3,23,2,1.0,0.0,0.0,0.0,16.8,37.8,37.5,37.5,12.5,12.5,0.148,0.196
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,35,3.0,24.0,1.0,1,0.069,1.0,2.0,0.0,9.0,100,2.857,0.0,8.6,0.0,,0.032,0.0,0.0,9,62,8,30,9,5,5,0,0,1,1,MXC,0,3,0,31,2,1.0,0.0,0.0,0.0,8.0,12.9,30.0,20.0,20.0,30.0,0.086,0.11
2024,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,8,CF,1,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,MXC,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,X,2,1.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,9,4.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,0,0,0,0,1,JAL,0,1,0,2,1,0.0,0.0,0.0,,22.2,33.3,0.0,100.0,0.0,0.0,0.5,0.475
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,82,41.0,23.0,1.0,0,0.367,7.0,0.0,1.0,11.0,262,3.195,8.5,12.2,0.049,0.7,0.203,3.0,1.0,12,135,31,65,6,3,18,5,0,10,11,JAL,4,10,7,74,26,3.0,0.0,0.0,23.5,11.8,23.0,26.2,44.6,20.0,9.2,0.0369999999999999,0.445
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,123,52.0,45.0,0.0,3,0.389,9.0,1.0,1.0,24.0,471,3.829,4.9,15.4,0.016,0.316,0.115,0.0,0.0,15,244,44,97,12,8,23,11,0,14,14,JAL,2,19,6,113,39,7.0,0.0,0.0,7.7,9.3,18.0,26.8,38.1,22.7,12.4,0.105,0.389
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,35,15.0,19.0,1.0,1,0.36,3.0,0.0,1.0,4.0,124,3.543,5.7,17.1,0.029,0.333,0.161,0.0,0.0,4,59,15,27,2,1,10,2,0,5,3,JAL,1,6,2,31,10,2.0,0.0,0.0,16.7,12.1,25.4,22.2,48.1,22.2,7.4,0.114,0.376
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,4,2B,137,60.0,43.0,0.0,1,0.357,13.0,2.0,2.0,19.0,522,3.81,11.7,13.1,0.022,0.889,0.186,3.0,0.0,13,200,35,101,11,3,36,6,0,12,20,JAL,3,18,16,118,38,7.0,3.0,0.0,15.8,6.7,17.5,18.8,55.4,14.9,10.9,0.0139999999999999,0.429
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,87,39.0,26.0,0.0,0,0.317,8.0,1.0,1.0,11.0,318,3.655,14.9,10.3,0.046,1.444,0.219,0.0,0.0,12,131,26,64,2,0,27,7,0,7,9,JAL,4,9,13,73,23,4.0,0.0,0.0,21.1,8.2,19.8,29.7,56.2,10.9,3.1,-0.046,0.451
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,140,67.0,55.0,0.0,2,0.293,14.0,1.0,3.0,24.0,551,3.936,7.9,15.7,0.05,0.5,0.246,1.0,1.0,20,271,60,106,19,9,22,16,1,9,10,JAL,7,22,11,126,36,4.0,3.0,1.0,19.4,10.9,22.1,34.0,30.2,17.0,18.9,0.078,0.399
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,94,31.0,33.0,1.0,1,0.329,8.0,3.0,3.0,12.0,381,4.053,6.4,13.8,0.0,0.462,0.098,1.0,0.0,16,178,30,71,10,3,19,9,0,8,6,JAL,0,13,6,82,23,8.0,0.0,0.0,0.0,7.9,16.9,35.2,35.2,15.5,14.1,0.074,0.34
