season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,110,32.0,40.0,3.0,1,0.346,4.0,2.0,1.0,16.0,444,4.036,10.0,11.8,0.0,0.846,0.043,1.0,0.0,15,193,30,84,0,4,37,2,0,18,8,MXC,0,13,11,93,28,0.0,6.8,15.5,20.2,53.6,26.2,0.0,0.0179999999999999
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,6,SS,25,10.0,11.0,0.0,0,0.375,2.0,1.0,0.0,1.0,104,4.16,12.0,20.0,0.0,0.6,0.19,0.0,0.0,3,46,11,16,1,2,4,1,0,5,0,MXC,0,5,3,21,6,0.0,10.6,23.9,25.0,25.0,43.8,6.2,0.08
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,43,23.0,13.0,0.0,0,0.333,5.0,0.0,0.0,5.0,183,4.256,7.0,30.2,0.07,0.231,0.3,1.0,0.0,5,80,29,27,6,1,4,5,0,3,3,MXC,3,13,3,40,11,30.0,15.8,36.2,37.0,25.9,14.8,22.2,0.2319999999999999
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,85,36.0,35.0,0.0,0,0.294,9.0,2.0,0.0,12.0,349,4.106,7.1,25.9,0.047,0.273,0.221,1.0,0.0,9,189,63,55,4,1,22,6,0,9,4,MXC,4,22,6,77,19,26.7,18.1,33.3,27.3,47.3,18.2,7.3,0.188
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,98,24.0,41.0,0.0,1,0.296,3.0,3.0,3.0,14.0,365,3.724,7.1,17.3,0.0,0.412,0.034,2.0,0.0,17,184,47,71,10,7,16,3,0,6,12,MXC,0,17,7,87,21,0.0,12.9,25.5,28.2,39.4,18.3,14.1,0.102
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,117,28.0,41.0,1.0,2,0.315,4.0,1.0,1.0,22.0,475,4.06,14.5,21.4,0.0,0.68,0.052,2.0,0.0,13,204,42,74,7,5,26,2,1,13,7,MXC,0,25,17,96,23,0.0,8.8,20.6,20.3,44.6,24.3,10.8,0.069
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,107,28.0,30.0,0.0,1,0.313,6.0,0.0,4.0,14.0,444,4.15,19.6,20.6,0.0,0.955,0.094,0.0,0.0,10,175,50,64,10,3,21,1,0,9,10,MXC,0,22,21,85,20,0.0,11.3,28.6,17.2,48.4,18.8,15.6,0.0099999999999999
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,105,37.0,44.0,0.0,1,0.237,8.0,0.0,1.0,18.0,417,3.971,9.5,15.2,0.029,0.625,0.17,3.0,0.0,15,168,32,79,12,3,28,3,0,12,6,MXC,3,16,10,94,21,16.7,7.7,19.0,22.8,43.0,19.0,15.2,0.0569999999999999
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,87,19.0,30.0,2.0,2,0.271,3.0,0.0,0.0,11.0,317,3.644,5.7,24.1,0.0,0.238,0.038,0.0,0.0,12,148,46,61,6,3,24,3,0,8,5,MXC,0,21,5,78,16,0.0,14.5,31.1,24.6,47.5,18.0,9.8,0.184
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,29,6.0,14.0,0.0,0,0.333,1.0,1.0,0.0,2.0,120,4.138,6.9,37.9,0.0,0.182,0.038,0.0,0.0,2,51,21,15,1,0,7,0,0,4,1,MXC,0,11,2,26,5,0.0,17.5,41.2,13.3,53.3,26.7,6.7,0.31
