season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,511428,Leo Heras,8,CF,24,19,9,0,0,0.308,5,0,0,2,109,4.542,4.2,29.2,0.125,0.143,0.522,1,0,1,53,17,16,4,1,3,5,0,1,1,MXC,3,7,1,23,7,50.0,15.6,32.1,37.5,25.0,12.5,25.0,0.24999999999999997
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,62,19,25,2,1,0.347,2,1,0,12,259,4.177,1.6,14.5,0.0,0.111,0.035,0,0,14,123,20,51,0,3,17,2,0,12,3,MXC,0,9,1,57,17,0.0,7.7,16.3,31.4,39.2,29.4,0.0,0.129
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,56,17,26,0,1,0.326,3,2,3,11,217,3.875,5.4,14.3,0.0,0.375,0.06,2,0,10,112,26,43,4,6,9,2,0,4,8,MXC,0,8,3,50,14,0.0,12.0,23.2,27.9,39.5,23.3,9.3,0.089
2024,673,Aguilas de Mexicali,687867,Clay Dungan,4,2B,65,18,18,1,1,0.359,3,0,1,11,280,4.308,16.9,21.5,0.0,0.786,0.077,2,0,7,119,28,40,3,2,14,1,1,9,3,MXC,0,14,11,52,14,0.0,10.0,23.5,20.0,42.5,27.5,10.0,0.045999999999999985
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,42,19,20,0,0,0.286,5,1,0,6,166,3.952,4.8,21.4,0.048,0.222,0.231,0,0,4,94,23,30,2,1,13,3,0,4,3,MXC,2,9,2,39,10,28.6,13.9,24.5,23.3,53.3,16.7,6.7,0.16599999999999998
2024,673,Aguilas de Mexicali,668843,Conner Capel,9,RF,61,16,15,0,0,0.333,3,0,2,10,240,3.934,21.3,19.7,0.0,1.083,0.083,0,0,5,98,28,36,5,0,14,0,0,5,7,MXC,0,12,13,48,12,0.0,11.7,28.6,13.9,58.3,13.9,13.9,-0.015999999999999986
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,64,28,34,0,1,0.238,6,1,0,7,228,3.562,3.1,23.4,0.063,0.133,0.233,1,0,10,127,45,46,6,1,15,4,1,9,0,MXC,4,15,2,60,14,28.6,19.7,35.4,30.4,32.6,21.7,15.2,0.203
2024,673,Aguilas de Mexicali,624645,Julian Leon,2,C,34,8,12,0,0,0.545,2,2,0,2,144,4.235,8.8,52.9,0.0,0.167,0.069,0,0,1,65,32,11,1,1,2,1,0,2,3,MXC,0,18,3,29,6,0.0,22.2,49.2,18.2,45.5,27.3,9.1,0.44100000000000006
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,52,14,22,0,0,0.25,4,0,0,6,216,4.154,7.7,23.1,0.0,0.333,0.104,1,0,5,92,26,36,8,1,13,0,0,6,3,MXC,0,12,4,48,9,0.0,12.0,28.3,13.9,44.4,19.4,22.2,0.15400000000000003
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,49,11,15,1,1,0.229,3,0,0,3,172,3.51,4.1,22.4,0.0,0.182,0.067,0,0,6,87,30,36,4,1,17,1,0,4,3,MXC,0,11,2,45,8,0.0,17.4,34.5,19.4,55.6,13.9,11.1,0.183
