season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,624645,Julian Leon,2,C,10,4,2,0,0,0.667,0,1,0,1,33,3.3,10.0,20.0,0.0,0.5,0.0,0,0,1,15,4,6,0,1,0,0,0,1,3,MXC,,,,,12.1,26.7,16.7,50.0,33.3,0.0,0.1
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,12,6,6,0,0,0.444,2,0,1,2,42,3.5,0.0,25.0,0.0,,0.167,1,0,3,22,5,9,0,0,2,1,0,2,1,MXC,,,,,11.9,22.7,44.4,33.3,22.2,0.0,0.25
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,12,6,7,0,0,0.333,1,1,0,1,49,4.083,0.0,33.3,0.083,,0.273,0,0,1,29,8,7,0,0,3,1,0,1,1,MXC,,,,,16.3,27.6,28.6,57.1,14.3,0.0,0.333
2024,673,Aguilas de Mexicali,687867,Clay Dungan,4,2B,13,2,3,0,0,0.25,0,0,0,2,53,4.077,30.8,7.7,0.0,4.0,0.0,0,0,3,22,6,8,1,0,2,0,0,2,0,MXC,,,,,11.3,27.3,37.5,25.0,25.0,12.5,-0.23099999999999998
2024,673,Aguilas de Mexicali,668843,Conner Capel,9,RF,12,2,2,0,0,0.222,0,0,1,1,44,3.667,16.7,8.3,0.0,2.0,0.0,0,0,0,21,6,9,1,0,6,0,0,0,2,MXC,,,,,13.6,28.6,0.0,88.9,0.0,11.1,-0.084
2024,673,Aguilas de Mexicali,676021,Luis Santos,6,SS,5,3,5,0,0,0.25,1,0,0,1,13,2.6,0.0,20.0,0.0,,0.4,0,0,1,7,3,4,0,2,0,0,0,1,0,MXC,,,,,23.1,42.9,25.0,0.0,75.0,0.0,0.2
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,14,2,9,1,0,0.2,0,0,0,3,43,3.071,0.0,21.4,0.0,,0.0,0,0,2,21,4,11,0,2,5,0,0,2,0,MXC,,,,,9.3,19.0,18.2,45.5,36.4,0.0,0.214
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,14,3,9,0,0,0.2,1,0,0,2,64,4.571,0.0,28.6,0.0,,0.071,1,0,1,30,9,10,1,1,5,0,0,1,1,MXC,,,,,14.1,30.0,10.0,60.0,20.0,10.0,0.286
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,13,1,10,0,0,0.125,0,0,0,0,51,3.923,0.0,38.5,0.0,,0.0,0,0,1,30,11,8,2,0,4,0,0,1,0,MXC,,,,,21.6,36.7,12.5,50.0,12.5,25.0,0.385
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,1,0,0,0,0,,0,0,0,0,4,4.0,100.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,,,,,0.0,,,,,,-1.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,,,,,,,,,,,
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,8,0,5,0,0,0.0,0,0,0,1,28,3.5,12.5,0.0,0.0,,0.0,0,0,0,14,4,7,3,0,4,0,0,0,0,MXC,,,,,14.3,28.6,0.0,57.1,0.0,42.9,-0.125
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,8,3,4,0,0,0.5,0,0,0,1,28,3.5,0.0,25.0,0.0,,0.0,0,0,0,17,6,6,2,0,1,2,0,0,1,JAL,,,,,21.4,35.3,33.3,33.3,0.0,33.3,0.25
2024,674,Charros de Jalisco,608686,Jack Mayfield,5,3B,8,2,4,0,0,0.333,0,0,0,3,35,4.375,0.0,25.0,0.0,,0.0,0,0,3,17,3,6,0,0,1,0,0,0,2,JAL,,,,,8.6,17.6,50.0,50.0,0.0,0.0,0.25
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,9,RF,8,5,5,0,0,0.167,1,0,0,2,28,3.5,0.0,12.5,0.125,,0.375,0,0,0,16,4,7,3,0,2,0,0,1,1,JAL,,,,,14.3,25.0,0.0,42.9,14.3,42.9,0.125
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,8,2,3,0,0,0.25,1,0,0,0,35,4.375,37.5,12.5,0.0,3.0,0.2,0,0,2,17,4,4,0,0,1,1,0,0,0,JAL,,,,,11.4,23.5,75.0,25.0,0.0,0.0,-0.25
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,6,1,0,0,0,0.25,0,0,0,1,27,4.5,0.0,33.3,0.0,,0.0,0,0,0,11,1,4,1,0,2,0,0,0,1,JAL,,,,,3.7,9.1,0.0,75.0,0.0,25.0,0.333
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,10,1,3,0,0,0.167,0,0,0,1,39,3.9,30.0,10.0,0.0,3.0,0.0,0,0,0,12,2,6,1,1,3,1,0,0,0,JAL,,,,,5.1,16.7,16.7,50.0,16.7,16.7,-0.19999999999999998
2024,674,Charros de Jalisco,681933,Michael Wielansky,4,2B,8,1,1,0,0,0.167,0,1,0,0,29,3.625,0.0,12.5,0.0,,0.0,1,0,0,11,2,6,2,0,3,0,0,0,1,JAL,,,,,6.9,18.2,0.0,66.7,0.0,33.3,0.125
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,8,4,3,0,0,0.0,1,0,0,1,32,4.0,0.0,50.0,0.125,,0.375,0,0,2,17,7,4,0,0,1,1,0,0,0,JAL,,,,,21.9,41.2,75.0,25.0,0.0,0.0,0.5
