season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,595943,Phillip Evans,5,3B,5,7.0,3.0,0.0,0,0.667,2.0,0.0,0.0,0.0,15,3.0,20.0,0.0,0.2,,1.0,0.0,0.0,0,6,0,4,0,0,1,1,0,1,1,MXC,1,0,1,4,3,100.0,0.0,0.0,25.0,50.0,25.0,0.0,-0.2
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,7,LF,3,1.0,3.0,0.0,0,0.5,0.0,0.0,0.0,0.0,9,3.0,0.0,33.3,0.0,,0.0,0.0,0.0,0,4,2,2,0,0,1,1,0,0,0,MXC,0,1,0,3,1,0.0,22.2,50.0,50.0,50.0,0.0,0.0,0.333
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,117,33.0,44.0,3.0,1,0.333,4.0,2.0,1.0,16.0,468,4.0,10.3,11.1,0.0,0.923,0.04,2.0,0.0,17,202,31,90,0,4,40,2,0,19,8,MXC,0,13,12,99,29,0.0,6.6,15.3,21.1,53.3,25.6,0.0,0.008
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,50,24.0,16.0,1.0,0,0.321,5.0,0.0,0.0,7.0,212,4.24,6.0,30.0,0.06,0.2,0.261,1.0,0.0,7,91,31,32,6,1,6,5,0,3,4,MXC,3,15,3,46,12,25.0,14.6,34.1,37.5,31.2,12.5,18.8,0.24
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,28,10.0,12.0,0.0,0,0.353,2.0,1.0,0.0,1.0,120,4.286,14.3,21.4,0.0,0.667,0.174,0.0,0.0,3,53,12,17,2,2,4,1,0,5,0,MXC,0,6,4,23,6,0.0,10.0,22.6,23.5,23.5,41.2,11.8,0.071
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,106,27.0,42.0,0.0,1,0.312,3.0,3.0,3.0,15.0,388,3.66,7.5,17.0,0.0,0.444,0.032,2.0,0.0,17,196,50,77,10,8,18,3,0,7,14,MXC,0,18,8,94,24,0.0,12.9,25.5,26.0,41.6,19.5,13.0,0.095
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,91,36.0,39.0,0.0,0,0.263,9.0,2.0,0.0,12.0,374,4.11,6.6,24.2,0.044,0.273,0.205,1.0,0.0,11,201,64,61,6,1,24,6,0,9,4,MXC,4,22,6,83,19,23.5,17.1,31.8,27.9,45.9,16.4,9.8,0.176
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,116,29.0,36.0,0.0,1,0.296,6.0,0.0,4.0,16.0,472,4.069,19.0,19.8,0.0,0.957,0.086,0.0,0.0,10,189,55,71,13,5,22,1,0,9,11,MXC,0,23,22,93,21,0.0,11.7,29.1,15.5,46.5,19.7,18.3,0.008
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,124,28.0,46.0,1.0,2,0.291,4.0,1.0,1.0,24.0,497,4.008,13.7,21.0,0.0,0.654,0.049,2.0,0.0,17,216,44,80,8,5,27,2,1,13,7,MXC,0,26,17,103,23,0.0,8.9,20.4,23.8,42.5,22.5,11.2,0.0729999999999999
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,113,37.0,47.0,0.0,1,0.222,8.0,0.0,1.0,19.0,447,3.956,10.6,15.0,0.027,0.706,0.16,3.0,0.0,16,177,34,84,13,4,30,3,0,12,6,MXC,3,17,12,100,21,15.8,7.6,19.2,22.6,42.9,19.0,15.5,0.044
