season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,624645,Julian Leon,2,C,19,6,3,0,0,0.714,1,2,0,1,78,4.105,15.8,36.8,0.0,0.429,0.071,0,0,1,32,11,7,0,1,0,1,0,1,3,MXC,0,7,3,0.0,14.1,34.4,28.6,42.9,28.6,0.0,0.21
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,26,9,13,2,0,0.4,1,0,0,9,88,3.385,0.0,15.4,0.0,,0.042,0,0,4,41,6,22,0,2,8,0,0,7,1,MXC,0,4,0,0.0,6.8,14.6,18.2,40.9,40.9,0.0,0.154
2024,673,Aguilas de Mexicali,687867,Clay Dungan,4,2B,29,6,6,0,0,0.313,1,0,0,4,127,4.379,31.0,13.8,0.0,2.25,0.05,0,0,5,47,10,16,1,1,4,0,1,4,0,MXC,0,4,9,0.0,7.9,21.3,31.2,25.0,31.2,12.5,-0.172
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,17,8,10,0,0,0.333,2,1,0,1,71,4.176,0.0,35.3,0.059,,0.25,0,0,1,44,12,10,0,0,5,1,0,2,1,MXC,1,6,0,50.0,16.9,27.3,20.0,60.0,20.0,0.0,0.353
2024,673,Aguilas de Mexicali,668843,Conner Capel,9,RF,27,6,8,0,0,0.278,1,0,1,4,103,3.815,18.5,14.8,0.0,1.25,0.045,0,0,3,45,17,18,2,0,8,0,0,2,3,MXC,0,4,5,0.0,16.5,37.8,16.7,61.1,11.1,11.1,-0.037000000000000005
2024,673,Aguilas de Mexicali,676021,Luis Santos,5,3B,9,4,5,0,0,0.25,1,0,0,1,30,3.333,0.0,11.1,0.0,,0.222,0,0,2,16,3,8,1,2,1,0,0,2,0,MXC,0,1,0,0.0,10.0,18.8,25.0,12.5,50.0,12.5,0.111
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,26,8,11,0,1,0.238,3,1,1,4,104,4.0,3.8,11.5,0.0,0.333,0.13,1,0,5,54,11,21,1,4,6,1,0,2,2,MXC,0,3,1,0.0,10.6,20.4,28.6,38.1,28.6,4.8,0.07700000000000001
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,29,7,19,0,1,0.238,2,0,0,1,101,3.483,3.4,24.1,0.0,0.143,0.074,0,0,3,57,20,21,4,1,8,1,0,4,0,MXC,0,7,1,0.0,19.8,35.1,19.0,38.1,23.8,19.0,0.207
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,30,9,21,0,0,0.25,3,0,0,5,126,4.2,6.7,26.7,0.0,0.25,0.143,1,0,3,52,15,20,5,1,6,0,0,3,2,MXC,0,8,2,0.0,11.9,28.8,15.0,40.0,20.0,25.0,0.2
2024,673,Aguilas de Mexicali,511428,Leo Heras,7,LF,6,4,1,0,0,0.0,1,0,0,0,28,4.667,0.0,16.7,0.167,,0.5,0,0,0,16,3,5,3,0,1,1,0,0,0,MXC,1,1,0,100.0,10.7,18.8,20.0,20.0,0.0,60.0,0.167
