season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,624645,Julian Leon,2,C,21,6,5,0,0,0.625,1,2,0,1,86,4.095,14.3,38.1,0.0,0.375,0.063,0,0,1,34,11,8,1,1,0,1,0,1,3,MXC,0,8,3,0.0,12.8,32.4,25.0,37.5,25.0,12.5,0.23800000000000002
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,30,9,15,2,1,0.348,1,0,0,10,109,3.633,0.0,16.7,0.0,,0.037,0,0,6,51,8,25,0,2,9,0,0,7,1,MXC,0,5,0,0.0,7.3,15.7,24.0,40.0,36.0,0.0,0.167
2024,673,Aguilas de Mexicali,687867,Clay Dungan,4,2B,33,10,7,0,0,0.368,2,0,0,5,146,4.424,27.3,15.2,0.0,1.8,0.125,0,0,5,55,12,19,1,1,5,0,1,6,0,MXC,0,5,9,0.0,8.2,21.8,26.3,26.3,36.8,10.5,-0.12100000000000002
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,21,10,12,0,0,0.364,3,1,0,3,89,4.238,0.0,38.1,0.048,,0.25,0,0,1,55,17,12,0,0,6,1,0,3,1,MXC,1,8,0,50.0,19.1,30.9,16.7,58.3,25.0,0.0,0.381
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,30,9,13,0,1,0.25,3,1,1,5,119,3.967,3.3,13.3,0.0,0.25,0.111,1,0,5,62,15,24,2,5,6,1,0,3,2,MXC,0,4,1,0.0,12.6,24.2,25.0,33.3,33.3,8.3,0.1
2024,673,Aguilas de Mexicali,668843,Conner Capel,9,RF,31,6,10,0,0,0.25,1,0,1,4,125,4.032,19.4,16.1,0.0,1.2,0.04,0,0,3,51,17,20,2,0,10,0,0,2,3,MXC,0,5,6,0.0,13.6,33.3,15.0,65.0,10.0,10.0,-0.033
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,34,10,22,0,0,0.261,3,0,0,6,141,4.147,5.9,26.5,0.0,0.222,0.125,1,0,3,58,16,23,5,1,8,0,0,4,2,MXC,0,9,2,0.0,11.3,27.6,13.0,43.5,21.7,21.7,0.20600000000000002
2024,673,Aguilas de Mexicali,676021,Luis Santos,6,SS,11,4,7,0,0,0.222,1,0,0,1,37,3.364,0.0,18.2,0.0,,0.182,0,0,2,19,4,9,1,2,2,0,0,2,0,MXC,0,2,0,0.0,10.8,21.1,22.2,22.2,44.4,11.1,0.182
2024,673,Aguilas de Mexicali,511428,Leo Heras,7,LF,7,4,1,0,0,0.0,1,0,0,0,34,4.857,14.3,14.3,0.143,1.0,0.5,0,0,0,17,4,5,3,0,1,1,0,0,0,MXC,1,1,1,100.0,11.8,23.5,20.0,20.0,0.0,60.0,0.0
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,33,7,21,0,1,0.2,2,0,0,2,114,3.455,3.0,21.2,0.0,0.143,0.065,1,0,5,66,22,25,4,1,10,1,0,4,0,MXC,0,7,1,0.0,19.3,33.3,24.0,40.0,20.0,16.0,0.182
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,5,0,0,0,0,0.0,0,0,0,0,18,3.6,20.0,40.0,0.0,0.5,0.0,0,0,0,7,3,2,0,0,2,0,0,0,0,MXC,0,2,1,,16.7,42.9,0.0,100.0,0.0,0.0,0.2
2024,673,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0,2,0,0,0.0,0,0,0,0,6,3.0,0.0,0.0,0.0,,0.0,0,0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,23,0,8,1,1,0.0,0,0,0,1,85,3.696,8.7,17.4,0.0,0.5,0.0,0,0,4,42,15,17,4,1,8,0,0,0,0,MXC,0,4,2,0.0,17.6,35.7,23.5,47.1,5.9,23.5,0.087
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1,0,0,0,1.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,X,4,3,3,0,0,0.667,1,0,0,0,18,4.5,0.0,25.0,0.0,,0.25,0,0,1,7,1,3,0,0,0,1,0,1,0,JAL,0,1,0,0.0,5.6,14.3,66.7,0.0,33.3,0.0,0.25
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,36,16,8,0,0,0.458,2,0,0,2,139,3.861,11.1,19.4,0.028,0.571,0.125,0,0,2,65,14,25,4,3,4,5,0,2,5,JAL,1,7,4,14.3,10.1,21.5,28.0,36.0,20.0,16.0,0.083
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,32,18,13,0,1,0.385,4,1,1,6,105,3.281,0.0,12.5,0.031,,0.233,1,0,4,55,12,27,5,0,7,3,0,6,2,JAL,1,4,0,14.3,11.4,21.8,25.9,33.3,22.2,18.5,0.125
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,2,C,18,8,4,0,0,0.364,1,1,1,2,62,3.444,16.7,11.1,0.056,1.5,0.214,0,0,1,29,8,12,2,0,4,1,0,2,2,JAL,1,2,3,50.0,12.9,27.6,16.7,50.0,16.7,16.7,-0.05600000000000001
2024,674,Charros de Jalisco,608686,Jack Mayfield,6,SS,34,11,13,0,0,0.385,1,0,0,5,139,4.088,8.8,14.7,0.0,0.6,0.032,0,0,4,67,11,26,0,2,10,0,0,4,6,JAL,0,5,3,0.0,7.9,16.4,15.4,61.5,23.1,0.0,0.059
2024,674,Charros de Jalisco,681933,Michael Wielansky,5,3B,32,11,7,0,0,0.375,2,2,0,4,128,4.0,3.1,15.6,0.0,0.2,0.069,2,0,2,55,13,24,4,0,9,2,0,0,7,JAL,0,5,1,0.0,10.2,23.6,16.7,66.7,0.0,16.7,0.125
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,35,14,11,0,1,0.32,3,0,0,3,150,4.286,2.9,22.9,0.029,0.125,0.152,0,0,4,89,26,26,6,0,7,3,0,3,3,JAL,1,8,1,14.3,17.3,29.2,26.9,38.5,11.5,23.1,0.2
2024,674,Charros de Jalisco,591572,Jose Aguilar,9,RF,19,7,9,0,0,0.364,3,1,1,4,78,4.105,5.3,31.6,0.0,0.167,0.176,0,0,1,32,9,11,2,1,3,1,0,2,1,JAL,0,6,1,0.0,11.5,28.1,18.2,36.4,27.3,18.2,0.263
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,34,5,16,0,0,0.227,0,0,0,4,144,4.235,5.9,29.4,0.0,0.2,0.0,0,0,5,70,19,22,1,2,9,0,0,1,4,JAL,0,10,2,0.0,13.2,27.1,22.7,59.1,13.6,4.5,0.235
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,8,1,3,0,0,0.167,0,0,0,3,37,4.625,0.0,25.0,0.0,,0.0,0,0,0,17,1,6,1,0,4,0,0,0,1,JAL,0,2,0,,2.7,5.9,0.0,83.3,0.0,16.7,0.25
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,18,3,9,0,0,0.2,1,0,0,1,72,4.0,5.6,38.9,0.0,0.143,0.059,0,0,3,41,10,10,1,2,2,0,0,1,1,JAL,0,7,1,0.0,13.9,24.4,30.0,30.0,30.0,10.0,0.333
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,13,2,4,0,1,0.125,1,0,0,1,55,4.231,23.1,15.4,0.0,1.5,0.111,0,0,4,26,5,8,0,0,3,1,0,0,0,JAL,0,2,3,0.0,9.1,19.2,62.5,37.5,0.0,0.0,-0.07700000000000001
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4,13,0,0,0.0,1,0,0,3,63,3.938,0.0,62.5,0.063,,0.188,0,0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,2,0,2,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,814656,Elias Verdugo,4,2B,1,1,0,0,0,1.0,0,0,0,0,4,4.0,0.0,0.0,0.0,,0.0,0,0,0,2,0,1,0,0,0,0,0,1,0,MOC,0,0,0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,33,12,10,0,0,0.5,0,1,1,4,119,3.606,21.2,3.0,0.0,7.0,0.0,0,0,2,33,2,24,0,2,8,1,0,3,8,MOC,0,1,7,0.0,1.7,6.1,12.5,66.7,20.8,0.0,-0.182
