season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,6,SS,25,10.0,11.0,0.0,0,0.375,2.0,1.0,0.0,1.0,104,4.16,12.0,20.0,0.0,0.6,0.19,0.0,0.0,3,46,11,16,1,2,4,1,0,5,0,MXC,0,5,3,21,6,0.0,10.6,23.9,25.0,25.0,43.8,6.2,0.08
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,106,28.0,40.0,3.0,1,0.321,3.0,2.0,1.0,16.0,428,4.038,9.4,12.3,0.0,0.769,0.033,1.0,0.0,15,189,30,81,0,4,37,2,0,16,7,MXC,0,13,10,90,25,0.0,7.0,15.9,21.0,54.3,24.7,0.0,0.0289999999999999
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,39,21.0,12.0,0.0,0,0.3,5.0,0.0,0.0,3.0,171,4.385,7.7,33.3,0.077,0.231,0.333,1.0,0.0,3,75,29,23,6,1,4,5,0,2,2,MXC,3,13,3,36,9,37.5,17.0,38.7,34.8,26.1,13.0,26.1,0.256
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,102,28.0,26.0,0.0,1,0.323,6.0,0.0,4.0,14.0,423,4.147,19.6,19.6,0.0,1.0,0.099,0.0,0.0,9,167,46,62,10,2,21,1,0,9,10,MXC,0,20,20,81,20,0.0,10.9,27.5,16.1,50.0,17.7,16.1,0.0
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,80,32.0,34.0,0.0,0,0.3,8.0,2.0,0.0,11.0,330,4.125,6.3,25.0,0.038,0.25,0.192,1.0,0.0,9,184,61,53,4,1,21,6,0,8,4,MXC,3,20,5,73,18,20.0,18.5,33.2,28.3,47.2,17.0,7.5,0.187
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,112,27.0,36.0,1.0,2,0.314,4.0,1.0,1.0,21.0,457,4.08,14.3,21.4,0.0,0.667,0.054,2.0,0.0,13,195,40,71,7,4,25,2,1,13,6,MXC,0,24,16,92,22,0.0,8.8,20.5,21.1,43.7,23.9,11.3,0.071
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,94,23.0,40.0,0.0,1,0.294,3.0,3.0,3.0,14.0,354,3.766,6.4,18.1,0.0,0.353,0.036,2.0,0.0,17,180,46,68,9,7,15,3,0,6,11,MXC,0,17,6,84,20,0.0,13.0,25.6,29.4,38.2,19.1,13.2,0.1169999999999999
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,100,36.0,42.0,0.0,1,0.233,8.0,0.0,1.0,17.0,391,3.91,9.0,15.0,0.03,0.6,0.178,3.0,0.0,14,161,31,76,12,3,27,3,0,12,5,MXC,3,15,9,90,20,17.6,7.9,19.3,22.4,42.1,19.7,15.8,0.06
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,29,6.0,14.0,0.0,0,0.333,1.0,1.0,0.0,2.0,120,4.138,6.9,37.9,0.0,0.182,0.038,0.0,0.0,2,51,21,15,1,0,7,0,0,4,1,MXC,0,11,2,26,5,0.0,17.5,41.2,13.3,53.3,26.7,6.7,0.31
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,83,17.0,27.0,2.0,2,0.25,3.0,0.0,0.0,9.0,304,3.663,6.0,24.1,0.0,0.25,0.041,0.0,0.0,12,143,45,58,6,3,23,3,0,6,5,MXC,0,20,5,74,14,0.0,14.8,31.5,25.9,48.3,15.5,10.3,0.181
