season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,25,20.0,9.0,0.0,0,0.357,5.0,0.0,0.0,3.0,115,4.6,4.0,28.0,0.12,0.143,0.5,1.0,0.0,1,55,18,17,4,1,3,5,0,1,2,MXC,3,7,1,24.0,8.0,50.0,15.7,32.7,35.3,29.4,11.8,23.5,0.24
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,71,21.0,29.0,2.0,1,0.333,2.0,1.0,0.0,13.0,285,4.014,1.4,14.1,0.0,0.1,0.03,1.0,0.0,14,137,24,59,0,3,23,2,0,13,4,MXC,0,10,1,66.0,19.0,0.0,8.4,17.5,27.1,45.8,27.1,0.0,0.1269999999999999
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,64,19.0,33.0,0.0,1,0.327,3.0,2.0,3.0,12.0,248,3.875,6.3,14.1,0.0,0.444,0.053,2.0,0.0,12,128,30,49,6,6,9,2,0,5,9,MXC,0,9,4,57.0,16.0,0.0,12.1,23.4,28.6,36.7,22.4,12.2,0.0779999999999999
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,73,19.0,19.0,1.0,2,0.341,3.0,0.0,1.0,13.0,310,4.247,19.2,19.2,0.0,1.0,0.071,2.0,0.0,10,132,30,45,3,2,15,1,1,10,3,MXC,0,14,14,56.0,15.0,0.0,9.7,22.7,24.4,40.0,26.7,8.9,0.0
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,50,21.0,23.0,0.0,0,0.303,5.0,1.0,0.0,8.0,208,4.16,6.0,22.0,0.04,0.273,0.196,1.0,0.0,5,118,28,35,2,1,15,3,0,5,4,MXC,2,11,3,46.0,12.0,25.0,13.5,23.7,22.9,54.3,17.1,5.7,0.16
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,65,16.0,15.0,0.0,1,0.308,3.0,0.0,2.0,11.0,260,4.0,21.5,18.5,0.0,1.167,0.08,0.0,0.0,6,104,29,39,6,0,15,0,0,5,7,MXC,0,12,14,50.0,12.0,0.0,11.2,27.9,15.4,56.4,12.8,15.4,-0.03
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,53,14.0,15.0,1.0,1,0.289,3.0,0.0,0.0,5.0,188,3.547,3.8,22.6,0.0,0.167,0.061,0.0,0.0,6,95,32,39,4,1,17,1,0,5,5,MXC,0,12,2,49.0,11.0,0.0,17.0,33.7,17.9,56.4,15.4,10.3,0.188
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,67,28.0,37.0,0.0,1,0.222,6.0,1.0,1.0,9.0,239,3.567,3.0,22.4,0.06,0.133,0.222,1.0,0.0,11,131,46,49,6,1,17,4,1,9,0,MXC,4,15,2,63.0,14.0,26.7,19.2,35.1,30.6,34.7,20.4,14.3,0.194
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,18,5.0,10.0,0.0,0,0.273,1.0,1.0,0.0,1.0,70,3.889,11.1,22.2,0.0,0.5,0.133,0.0,0.0,2,33,8,11,1,2,3,0,0,3,0,MXC,0,4,2,15.0,3.0,0.0,11.4,24.2,18.2,27.3,45.5,9.1,0.111
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,38,8.0,15.0,0.0,0,0.5,2.0,2.0,0.0,2.0,160,4.211,7.9,55.3,0.0,0.143,0.061,0.0,0.0,1,72,36,12,2,1,2,1,0,2,3,MXC,0,21,3,33.0,6.0,0.0,22.5,50.0,16.7,41.7,25.0,16.7,0.474
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,61,15.0,28.0,0.0,0,0.238,4.0,0.0,0.0,6.0,268,4.393,8.2,23.0,0.0,0.357,0.089,2.0,0.0,6,115,29,42,9,2,15,0,0,6,4,MXC,0,14,5,56.0,10.0,0.0,10.8,25.2,14.3,45.2,19.0,21.4,0.148
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,14,2.0,6.0,0.0,0,0.2,1.0,0.0,0.0,0.0,61,4.357,0.0,64.3,0.0,,0.071,0.0,0.0,2,27,15,5,0,0,2,0,0,1,0,MXC,0,9,0,14.0,1.0,0.0,24.6,55.6,40.0,40.0,20.0,0.0,0.643
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,6,0.0,6.0,1.0,0,0.0,0.0,0.0,0.0,2.0,18,3.0,0.0,16.7,0.0,,0.0,0.0,0.0,1,14,2,5,1,1,2,0,0,0,0,MXC,0,1,0,5.0,0.0,0.0,11.1,14.3,20.0,40.0,20.0,20.0,0.167
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,17,0.0,9.0,0.0,0,0.0,0.0,0.0,0.0,1.0,67,3.941,17.6,23.5,0.0,0.75,0.0,0.0,0.0,4,28,13,10,1,0,5,0,0,0,0,MXC,0,4,3,14.0,0.0,0.0,19.4,46.4,40.0,50.0,0.0,10.0,0.059
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,,,,,,,,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,1.0,1.0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,1,2.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,JAL,0,0,0,1.0,1.0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,X,X,17,8.0,7.0,0.0,0,0.462,2.0,0.0,0.0,1.0,60,3.529,5.9,17.6,0.0,0.333,0.125,0.0,0.0,2,29,7,13,1,0,4,1,0,3,2,JAL,0,3,1,16.0,6.0,0.0,11.7,24.1,23.1,46.2,23.1,7.7,0.1169999999999999
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,13,4.0,1.0,0.0,0,0.375,1.0,0.0,0.0,1.0,47,3.615,38.5,0.0,0.0,,0.125,0.0,0.0,0,11,1,8,0,0,5,0,0,1,2,JAL,0,0,5,8.0,3.0,,2.1,9.1,0.0,87.5,12.5,0.0,-0.385
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,60,22.0,25.0,0.0,0,0.426,2.0,0.0,0.0,11.0,221,3.683,6.7,15.0,0.0,0.444,0.036,0.0,0.0,7,109,20,47,3,6,11,5,0,6,9,JAL,0,9,4,56.0,20.0,0.0,9.0,18.3,25.5,42.6,25.5,6.4,0.0829999999999999
2024,674.0,Charros de Jalisco,680771,Mateo Gil,6,SS,12,8.0,3.0,0.0,0,0.3,2.0,0.0,0.0,1.0,29,2.417,0.0,8.3,0.083,,0.333,1.0,0.0,3,18,3,11,1,0,3,0,0,1,3,JAL,1,1,0,12.0,4.0,33.3,10.3,16.7,27.3,54.5,9.1,9.1,0.083
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,70,33.0,30.0,0.0,2,0.34,7.0,1.0,2.0,15.0,248,3.543,4.3,15.7,0.029,0.273,0.203,1.0,1.0,7,129,33,55,14,5,9,8,0,7,5,JAL,2,11,3,64.0,20.0,13.3,13.3,25.6,27.3,25.5,21.8,25.5,0.114
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,5,3B,70,33.0,25.0,0.0,0,0.346,9.0,2.0,1.0,9.0,279,3.986,7.1,14.3,0.014,0.5,0.222,2.0,0.0,5,106,20,53,6,0,23,4,0,4,11,JAL,1,10,5,63.0,19.0,11.1,7.2,18.9,17.0,64.2,7.5,11.3,0.072
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,37,15.0,16.0,1.0,0,0.385,5.0,1.0,2.0,8.0,139,3.757,2.7,21.6,0.0,0.125,0.147,0.0,0.0,6,62,13,27,4,2,5,3,0,5,2,JAL,0,8,1,34.0,10.0,0.0,9.4,21.0,33.3,25.9,25.9,14.8,0.189
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,76,26.0,17.0,0.0,0,0.352,3.0,0.0,0.0,4.0,286,3.763,10.5,17.1,0.013,0.615,0.088,3.0,0.0,10,139,29,55,8,3,14,7,0,3,10,JAL,1,13,8,68.0,20.0,5.9,10.1,20.9,30.9,43.6,10.9,14.5,0.066
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,49,17.0,16.0,4.0,0,0.296,3.0,1.0,1.0,5.0,172,3.51,10.2,20.4,0.041,0.5,0.179,1.0,0.0,3,85,24,33,5,2,13,2,0,4,4,JAL,2,10,5,39.0,10.0,40.0,14.0,28.2,15.2,51.5,18.2,15.2,0.102
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,71,25.0,29.0,0.0,1,0.292,5.0,0.0,1.0,8.0,284,4.0,9.9,19.7,0.028,0.5,0.143,0.0,0.0,9,145,36,50,11,1,13,6,0,3,7,JAL,2,14,7,63.0,16.0,13.3,12.7,24.8,30.0,40.0,8.0,22.0,0.098
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,61,14.0,29.0,0.0,1,0.225,2.0,0.0,2.0,9.0,243,3.984,6.6,26.2,0.016,0.25,0.071,0.0,0.0,7,111,29,41,4,3,17,2,0,2,6,JAL,1,16,4,56.0,10.0,11.1,11.9,26.1,22.0,56.1,12.2,9.8,0.196
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,29,7.0,17.0,0.0,0,0.2,3.0,0.0,1.0,4.0,112,3.862,3.4,27.6,0.0,0.125,0.107,0.0,0.0,6,57,13,20,3,3,4,1,0,2,1,JAL,0,8,1,28.0,4.0,0.0,11.6,22.8,35.0,25.0,25.0,15.0,0.242
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,3,1B,44,8.0,21.0,0.0,1,0.103,2.0,0.0,3.0,6.0,185,4.205,13.6,18.2,0.023,0.75,0.108,0.0,0.0,9,91,21,30,5,0,12,3,0,1,0,JAL,1,8,6,37.0,4.0,8.3,11.4,23.1,40.0,40.0,3.3,16.7,0.0459999999999999
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,11,1.0,4.0,0.0,0,0.111,0.0,0.0,0.0,3.0,46,4.182,0.0,18.2,0.0,,0.0,0.0,0.0,1,21,1,9,1,1,5,0,0,0,1,JAL,0,2,0,11.0,1.0,0.0,2.2,4.8,11.1,66.7,11.1,11.1,0.182
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4.0,13.0,0.0,0,0.0,1.0,0.0,0.0,3.0,63,3.938,0.0,62.5,0.063,,0.188,0.0,0.0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,16.0,1.0,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2.0,0.0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
