season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,101,28.0,38.0,3.0,1,0.333,3.0,2.0,1.0,16.0,404,4.0,8.9,11.9,0.0,0.75,0.035,1.0,0.0,15,177,28,78,0,3,35,2,0,16,7,MXC,0,12,9,86,25,0.0,6.9,15.8,21.8,53.8,24.4,0.0,0.03
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,6,SS,25,10.0,11.0,0.0,0,0.375,2.0,1.0,0.0,1.0,104,4.16,12.0,20.0,0.0,0.6,0.19,0.0,0.0,3,46,11,16,1,2,4,1,0,5,0,MXC,0,5,3,21,6,0.0,10.6,23.9,25.0,25.0,43.8,6.2,0.08
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,38,21.0,12.0,0.0,0,0.316,5.0,0.0,0.0,3.0,170,4.474,7.9,34.2,0.079,0.231,0.343,1.0,0.0,2,74,29,22,6,1,4,5,0,2,2,MXC,3,13,3,35,9,42.9,17.1,39.2,31.8,27.3,13.6,27.3,0.263
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,90,23.0,40.0,0.0,1,0.308,3.0,3.0,3.0,14.0,337,3.744,5.6,18.9,0.0,0.294,0.037,2.0,0.0,16,173,43,65,8,7,14,3,0,6,11,MXC,0,17,5,81,20,0.0,12.8,24.9,29.2,38.5,20.0,12.3,0.133
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,79,32.0,34.0,0.0,0,0.3,8.0,1.0,0.0,11.0,325,4.114,6.3,25.3,0.038,0.25,0.192,1.0,0.0,9,182,59,53,4,1,21,6,0,8,4,MXC,3,20,5,73,18,20.0,18.2,32.4,28.3,47.2,17.0,7.5,0.19
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,98,27.0,24.0,0.0,1,0.322,6.0,0.0,4.0,14.0,406,4.143,19.4,20.4,0.0,0.95,0.103,0.0,0.0,9,162,45,59,8,2,21,1,0,8,10,MXC,0,20,19,78,19,0.0,11.1,27.8,16.9,52.5,16.9,13.6,0.0099999999999999
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,95,36.0,40.0,0.0,1,0.239,8.0,0.0,1.0,16.0,371,3.905,7.4,14.7,0.032,0.5,0.184,3.0,0.0,12,157,31,74,12,3,27,3,0,12,5,MXC,3,14,7,87,20,20.0,8.4,19.7,20.3,43.2,20.3,16.2,0.073
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,107,25.0,35.0,1.0,2,0.303,4.0,1.0,1.0,20.0,436,4.075,15.0,21.5,0.0,0.696,0.057,2.0,0.0,12,185,38,67,6,4,25,2,1,12,5,MXC,0,23,16,87,20,0.0,8.7,20.5,20.9,44.8,23.9,10.4,0.065
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,26,6.0,10.0,0.0,0,0.385,1.0,1.0,0.0,1.0,109,4.192,7.7,38.5,0.0,0.2,0.043,0.0,0.0,2,46,19,13,0,0,6,0,0,4,1,MXC,0,10,2,23,5,0.0,17.4,41.3,15.4,53.8,30.8,0.0,0.308
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,79,17.0,27.0,2.0,2,0.264,3.0,0.0,0.0,9.0,290,3.671,5.1,25.3,0.0,0.2,0.042,0.0,0.0,11,139,45,55,6,3,21,3,0,6,5,MXC,0,20,4,71,14,0.0,15.5,32.4,25.5,47.3,16.4,10.9,0.202
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,45,9.0,17.0,0.0,0,0.412,2.0,2.0,0.0,3.0,189,4.2,8.9,48.9,0.0,0.182,0.051,0.0,0.0,3,85,39,17,4,1,2,1,0,2,4,MXC,0,22,4,39,7,0.0,20.6,45.9,23.5,35.3,17.6,23.5,0.4
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,88,28.0,51.0,0.0,1,0.182,6.0,1.0,4.0,16.0,319,3.625,5.7,26.1,0.045,0.217,0.173,2.0,0.0,13,175,67,59,7,1,24,4,1,9,0,MXC,4,23,5,81,14,23.5,21.0,38.3,28.8,40.7,16.9,13.6,0.204
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,21,1.0,11.0,0.0,0,0.083,0.0,0.0,0.0,3.0,83,3.952,14.3,28.6,0.0,0.5,0.0,0.0,0.0,4,38,16,12,2,0,5,0,0,1,0,MXC,0,6,3,18,1,0.0,19.3,42.1,33.3,41.7,8.3,16.7,0.143
