season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,624645,Julian Leon,2,C,13,6,2,0,0,0.714,1,1,0,1,51,3.923,15.4,23.1,0.0,0.667,0.1,0,0,1,23,6,7,0,1,0,1,0,1,3,MXC,0,3,2,0.0,11.8,26.1,28.6,42.9,28.6,0.0,0.07700000000000001
2024,673,Aguilas de Mexicali,511428,Leo Heras,7,LF,3,4,1,0,0,0.0,1,0,0,0,9,3.0,0.0,0.0,0.333,,1.0,0,0,0,6,1,3,1,0,1,1,0,0,0,MXC,1,0,0,100.0,11.1,16.7,33.3,33.3,0.0,33.3,0.0
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,19,8,8,0,1,0.333,3,0,1,4,68,3.579,5.3,15.8,0.0,0.333,0.176,1,0,5,35,7,15,0,2,3,1,0,2,2,MXC,0,3,1,0.0,10.3,20.0,40.0,33.3,26.7,0.0,0.10500000000000001
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,13,6,10,0,0,0.333,1,1,0,1,56,4.308,0.0,38.5,0.077,,0.25,0,0,1,34,10,7,0,0,3,1,0,1,1,MXC,1,5,0,50.0,17.9,29.4,28.6,57.1,14.3,0.0,0.385
2024,673,Aguilas de Mexicali,676021,Luis Santos,5,3B,9,4,5,0,0,0.25,1,0,0,1,30,3.333,0.0,11.1,0.0,,0.222,0,0,2,16,3,8,1,2,1,0,0,2,0,MXC,0,1,0,0.0,10.0,18.8,25.0,12.5,50.0,12.5,0.111
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,22,6,11,0,0,0.267,2,0,0,3,97,4.409,9.1,22.7,0.0,0.4,0.1,1,0,2,40,11,15,3,1,5,0,0,2,2,MXC,0,5,2,0.0,11.3,27.5,13.3,46.7,20.0,20.0,0.136
2024,673,Aguilas de Mexicali,668843,Conner Capel,9,RF,20,3,4,0,0,0.214,0,0,1,4,77,3.85,25.0,5.0,0.0,5.0,0.0,0,0,2,34,11,14,2,0,7,0,0,1,2,MXC,0,1,5,0.0,14.3,32.4,14.3,64.3,7.1,14.3,-0.2
2024,673,Aguilas de Mexicali,687867,Clay Dungan,4,2B,21,4,5,0,0,0.231,1,0,0,3,80,3.81,28.6,9.5,0.0,3.0,0.067,0,0,5,32,8,13,1,1,3,0,0,3,0,MXC,0,2,6,0.0,10.0,25.0,38.5,23.1,30.8,7.7,-0.19099999999999998
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,21,5,13,0,0,0.286,1,0,0,1,71,3.381,0.0,33.3,0.0,,0.048,0,0,1,41,16,14,3,0,6,0,0,4,0,MXC,0,7,0,0.0,22.5,39.0,7.1,42.9,28.6,21.4,0.333
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,18,3,12,1,0,0.214,0,0,0,4,57,3.167,0.0,16.7,0.0,,0.0,0,0,3,27,5,15,0,2,7,0,0,3,0,MXC,0,3,0,0.0,8.8,18.5,20.0,46.7,33.3,0.0,0.167
