season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,673.0,Aguilas de Mexicali,595943,Phillip Evans,5,3B,8,8.0,3.0,0.0,0,0.5,2.0,0.0,0.0,0.0,24,3.0,12.5,0.0,0.125,,0.571,0.0,0.0,1,13,1,7,0,0,2,1,0,2,1,MXC,1,0,1,7,4,1.0,0.0,0.0,50.0,4.2,7.7,28.6,42.9,28.6,0.0,-0.125,0.785
2024,673.0,Aguilas de Mexicali,642720,Ray-Patrick Didder,7,LF,4,3.0,0.0,0.0,0,0.5,1.0,0.0,0.0,0.0,11,2.75,0.0,0.0,0.0,,0.25,1.0,0.0,0,6,0,4,1,0,1,0,0,0,2,MXC,0,0,0,4,2,1.0,0.0,0.0,,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.58
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,7,LF,3,1.0,3.0,0.0,0,0.5,0.0,0.0,0.0,0.0,9,3.0,0.0,33.3,0.0,,0.0,0.0,0.0,0,4,2,2,0,0,1,1,0,0,0,MXC,0,1,0,3,1,0.0,0.0,0.0,0.0,22.2,50.0,50.0,50.0,0.0,0.0,0.333,0.316
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,117,33.0,44.0,3.0,1,0.333,4.0,2.0,1.0,16.0,468,4.0,10.3,11.1,0.0,0.923,0.04,2.0,0.0,17,202,31,90,0,4,40,2,0,19,8,MXC,0,13,12,99,29,4.0,0.0,0.0,0.0,6.6,15.3,21.1,53.3,25.6,0.0,0.008,0.338
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,50,24.0,16.0,1.0,0,0.321,5.0,0.0,0.0,7.0,212,4.24,6.0,30.0,0.06,0.2,0.261,1.0,0.0,7,91,31,32,6,1,6,5,0,3,4,MXC,3,15,3,46,12,1.0,1.0,0.0,25.0,14.6,34.1,37.5,31.2,12.5,18.8,0.24,0.376
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,109,27.0,42.0,0.0,1,0.304,3.0,3.0,3.0,15.0,411,3.771,8.3,16.5,0.0,0.5,0.031,2.0,0.0,19,207,52,79,10,8,18,3,0,7,14,MXC,0,18,9,96,24,3.0,0.0,0.0,0.0,12.7,25.1,27.8,40.5,19.0,12.7,0.082,0.302
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,29,10.0,12.0,0.0,0,0.353,2.0,1.0,0.0,1.0,124,4.276,13.8,24.1,0.0,0.571,0.167,0.0,0.0,3,56,13,17,2,2,4,1,0,5,0,MXC,0,7,4,24,6,0.0,2.0,0.0,0.0,10.5,23.2,23.5,23.5,41.2,11.8,0.1029999999999999,0.379
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,94,36.0,40.0,0.0,0,0.25,9.0,2.0,0.0,13.0,381,4.053,6.4,23.4,0.043,0.273,0.198,1.0,0.0,13,204,64,64,7,1,24,6,0,9,4,MXC,4,22,6,86,19,5.0,0.0,0.0,21.1,16.8,31.4,29.7,43.8,15.6,10.9,0.17,0.334
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,119,29.0,37.0,0.0,1,0.284,6.0,0.0,4.0,17.0,483,4.059,18.5,19.3,0.0,0.957,0.083,0.0,0.0,10,197,55,74,16,5,22,1,0,9,11,MXC,0,23,22,96,21,4.0,2.0,1.0,0.0,11.4,27.9,14.9,44.6,18.9,21.6,0.008,0.324
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,128,28.0,50.0,1.0,2,0.28,4.0,1.0,1.0,25.0,514,4.016,13.3,21.1,0.0,0.63,0.047,2.0,0.0,17,224,45,83,8,7,28,2,1,13,7,MXC,0,27,17,107,23,3.0,1.0,2.0,0.0,8.8,20.1,22.9,42.2,24.1,10.8,0.0779999999999999,0.279
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,49,11.0,19.0,0.0,0,0.429,2.0,2.0,0.0,4.0,200,4.082,8.2,44.9,0.0,0.182,0.047,0.0,0.0,4,90,39,21,5,1,2,1,0,2,6,MXC,0,22,4,43,9,2.0,0.0,0.0,0.0,19.5,43.3,23.8,38.1,14.3,23.8,0.367,0.283
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,97,21.0,36.0,2.0,2,0.269,3.0,0.0,0.0,11.0,350,3.608,5.2,23.7,0.0,0.217,0.034,0.0,0.0,15,164,49,69,7,3,26,5,0,8,5,MXC,0,23,5,88,18,3.0,0.0,0.0,0.0,14.0,29.9,29.0,44.9,15.9,10.1,0.185,0.227
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,117,37.0,48.0,0.0,1,0.214,8.0,0.0,1.0,19.0,460,3.932,10.3,15.4,0.026,0.667,0.154,3.0,0.0,16,183,36,87,14,4,32,3,0,12,6,MXC,3,18,12,104,21,3.0,2.0,0.0,15.8,7.8,19.7,21.8,43.7,18.4,16.1,0.051,0.304
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,30,6.0,14.0,0.0,0,0.333,1.0,1.0,0.0,2.0,124,4.133,6.7,40.0,0.0,0.167,0.037,0.0,0.0,2,54,23,15,1,0,7,0,0,4,1,MXC,0,12,2,27,5,1.0,0.0,0.0,0.0,18.5,42.6,13.3,53.3,26.7,6.7,0.333,0.247
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,93,28.0,55.0,0.0,1,0.179,6.0,1.0,5.0,17.0,340,3.656,6.5,28.0,0.043,0.231,0.165,2.0,0.0,13,183,71,60,7,1,25,4,1,9,0,MXC,4,26,6,85,14,2.0,0.0,1.0,23.5,20.9,38.8,28.3,41.7,16.7,13.3,0.215,0.257
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,24,3.0,14.0,0.0,0,0.133,1.0,0.0,1.0,4.0,92,3.833,12.5,25.0,0.0,0.5,0.048,0.0,0.0,5,41,16,15,2,0,6,0,0,2,0,MXC,0,6,3,21,2,1.0,0.0,0.0,0.0,17.4,39.0,33.3,40.0,13.3,13.3,0.125,0.188
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,26,1.0,17.0,1.0,1,0.048,0.0,2.0,0.0,9.0,70,2.692,0.0,7.7,0.0,,0.0,0.0,0.0,8,42,5,22,6,3,4,0,0,0,1,MXC,0,2,0,22,1,0.0,0.0,0.0,0.0,7.1,11.9,36.4,22.7,13.6,27.3,0.077,0.096
2024,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,8,CF,1,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,MXC,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,X,2,1.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,9,4.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,0,0,0,0,1,JAL,0,1,0,2,1,0.0,0.0,0.0,,22.2,33.3,0.0,100.0,0.0,0.0,0.5,0.475
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,107,48.0,38.0,0.0,2,0.41,8.0,1.0,0.0,17.0,412,3.85,4.7,15.0,0.019,0.313,0.121,0.0,0.0,11,209,37,85,10,8,20,10,0,12,14,JAL,2,16,5,99,36,6.0,0.0,0.0,9.5,9.0,17.7,24.7,40.0,23.5,11.8,0.103,0.409
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,65,35.0,19.0,1.0,0,0.364,7.0,0.0,1.0,9.0,206,3.169,9.2,15.4,0.062,0.6,0.259,3.0,1.0,9,107,24,49,4,2,14,4,0,6,10,JAL,4,10,6,58,20,3.0,0.0,0.0,30.8,11.7,22.4,26.5,49.0,16.3,8.2,0.062,0.461
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,31,14.0,16.0,1.0,1,0.381,3.0,0.0,1.0,4.0,112,3.613,6.5,19.4,0.032,0.333,0.185,0.0,0.0,2,54,15,23,2,1,9,2,0,4,3,JAL,1,6,2,27,9,2.0,0.0,0.0,25.0,13.4,27.8,17.4,52.2,21.7,8.7,0.129,0.393
