season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,511428,Leo Heras,7,LF,12,13,4,0,0,0.286,4,0,0,1,59,4.917,8.3,16.7,0.167,0.5,0.818,0,0,0,28,7,9,3,1,1,3,0,1,0,MXC,2,2,1,66.7,11.9,25.0,33.3,11.1,22.2,33.3,0.084
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,35,13,17,2,1,0.407,2,0,0,10,127,3.629,0.0,17.1,0.0,,0.063,0,0,6,60,9,29,0,3,9,1,0,8,2,MXC,0,6,0,0.0,7.1,15.0,24.1,37.9,37.9,0.0,0.171
2024,673,Aguilas de Mexicali,624645,Julian Leon,2,C,21,6,5,0,0,0.625,1,2,0,1,86,4.095,14.3,38.1,0.0,0.375,0.063,0,0,1,34,11,8,1,1,0,1,0,1,3,MXC,0,8,3,0.0,12.8,32.4,25.0,37.5,25.0,12.5,0.23800000000000002
2024,673,Aguilas de Mexicali,687867,Clay Dungan,4,2B,38,10,10,1,0,0.333,2,0,0,5,164,4.316,23.7,18.4,0.0,1.286,0.107,0,0,6,64,14,22,1,1,7,0,1,6,0,MXC,0,7,9,0.0,8.5,21.9,27.3,31.8,31.8,9.1,-0.05299999999999999
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,25,11,12,0,0,0.357,3,1,0,3,99,3.96,0.0,36.0,0.04,,0.208,0,0,1,61,18,15,0,1,7,1,0,3,2,MXC,1,9,0,50.0,18.2,29.5,13.3,60.0,26.7,0.0,0.36
2024,673,Aguilas de Mexicali,668843,Conner Capel,9,RF,36,8,10,0,0,0.304,1,0,1,5,146,4.056,19.4,16.7,0.0,1.167,0.034,0,0,4,60,18,23,2,0,10,0,0,2,5,MXC,0,6,7,0.0,12.3,30.0,17.4,65.2,8.7,8.7,-0.026999999999999996
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,34,10,22,0,0,0.261,3,0,0,6,141,4.147,5.9,26.5,0.0,0.222,0.125,1,0,3,58,16,23,5,1,8,0,0,4,2,MXC,0,9,2,0.0,11.3,27.6,13.0,43.5,21.7,21.7,0.20600000000000002
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,35,9,18,0,1,0.222,3,1,1,6,136,3.886,2.9,17.1,0.0,0.167,0.094,1,0,7,72,17,27,2,5,7,1,0,3,2,MXC,0,6,1,0.0,12.5,23.6,29.6,33.3,29.6,7.4,0.14200000000000002
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,X,12,4,8,0,0,0.2,1,0,0,1,43,3.583,0.0,16.7,0.0,,0.167,0,0,2,21,4,10,1,2,3,0,0,2,0,MXC,0,2,0,0.0,9.3,19.0,20.0,30.0,40.0,10.0,0.167
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,37,7,21,0,1,0.185,2,0,0,2,127,3.432,5.4,21.6,0.0,0.25,0.059,1,0,6,74,27,27,5,1,10,1,0,4,0,MXC,0,8,2,0.0,21.3,36.5,25.9,37.0,18.5,18.5,0.162
