season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,45,15,22,2,1,0.371,2,0,0,11,168,3.733,2.2,15.6,0.0,0.143,0.049,0,0,11,78,12,37,0,3,10,2,0,9,2,MXC,0,7,1,0.0,7.1,15.4,35.1,32.4,32.4,0.0,0.134
2024,673,Aguilas de Mexicali,511428,Leo Heras,8,CF,22,15,8,0,0,0.333,4,0,0,1,102,4.636,4.5,31.8,0.091,0.143,0.429,1,0,0,49,16,14,4,1,3,4,0,1,1,MXC,2,7,1,50.0,15.7,32.7,28.6,28.6,14.3,28.6,0.273
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,44,14,19,0,1,0.314,3,1,1,7,176,4.0,4.5,13.6,0.0,0.333,0.075,2,0,10,91,20,35,2,5,7,2,0,3,6,MXC,0,6,2,0.0,11.4,22.0,34.3,37.1,22.9,5.7,0.09100000000000001
2024,673,Aguilas de Mexicali,687867,Clay Dungan,4,2B,48,13,12,1,0,0.345,2,0,1,8,206,4.292,18.8,18.8,0.0,1.0,0.079,2,0,6,86,16,30,2,1,11,1,1,7,1,MXC,0,9,9,0.0,7.8,18.6,23.3,40.0,26.7,10.0,0.0
2024,673,Aguilas de Mexicali,624645,Julian Leon,2,C,29,8,11,0,0,0.545,2,2,0,2,120,4.138,10.3,44.8,0.0,0.231,0.083,0,0,1,53,21,11,1,1,2,1,0,2,3,MXC,0,13,3,0.0,17.5,39.6,18.2,45.5,27.3,9.1,0.34500000000000003
2024,673,Aguilas de Mexicali,668843,Conner Capel,9,RF,46,11,13,0,0,0.286,2,0,2,7,178,3.87,23.9,15.2,0.0,1.571,0.086,0,0,4,73,19,28,4,0,12,0,0,3,5,MXC,0,7,11,0.0,10.7,26.0,14.3,60.7,10.7,14.3,-0.087
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,34,15,19,0,0,0.238,4,1,0,5,131,3.853,2.9,26.5,0.059,0.111,0.25,0,0,4,79,20,23,0,2,10,2,0,3,2,MXC,2,9,1,33.3,15.3,25.3,26.1,52.2,21.7,0.0,0.23600000000000002
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,47,17,24,0,1,0.212,4,0,0,5,168,3.574,4.3,21.3,0.043,0.2,0.182,1,0,6,95,33,35,6,1,13,4,0,5,0,MXC,2,10,2,20.0,19.6,34.7,28.6,37.1,17.1,17.1,0.16999999999999998
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,34,10,22,0,0,0.261,3,0,0,6,141,4.147,5.9,26.5,0.0,0.222,0.125,1,0,3,58,16,23,5,1,8,0,0,4,2,MXC,0,9,2,0.0,11.3,27.6,13.0,43.5,21.7,21.7,0.20600000000000002
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,X,13,4,8,0,0,0.2,1,0,0,1,49,3.769,7.7,15.4,0.0,0.5,0.167,0,0,2,23,4,10,1,2,3,0,0,2,0,MXC,0,2,1,0.0,8.2,17.4,20.0,30.0,40.0,10.0,0.077
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,35,7,12,1,1,0.192,2,0,0,3,125,3.571,5.7,17.1,0.0,0.333,0.065,0,0,5,61,18,27,4,1,12,1,0,2,2,MXC,0,6,2,0.0,14.4,29.5,22.2,51.9,11.1,14.8,0.11400000000000002
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,9,0,2,0,0,0.0,0,0,0,0,36,4.0,22.2,33.3,0.0,0.667,0.0,0,0,1,13,6,4,0,0,3,0,0,0,0,MXC,0,3,2,0.0,16.7,46.2,25.0,75.0,0.0,0.0,0.11100000000000002
2024,673,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0,2,0,0,0.0,0,0,0,0,6,3.0,0.0,0.0,0.0,,0.0,0,0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1,0,0,0,1.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,806157,Christian Morales,9,RF,1,2,0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0.0,,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,JAL,0,0,0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,X,14,8,7,0,0,0.5,2,0,0,1,48,3.429,0.0,14.3,0.0,,0.143,0,0,1,24,3,12,1,0,4,1,0,3,2,JAL,0,2,0,0.0,6.2,12.5,16.7,50.0,25.0,8.3,0.143
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,49,20,12,0,0,0.429,2,0,0,3,181,3.694,10.2,16.3,0.02,0.625,0.091,1,0,5,86,15,36,5,3,7,6,0,2,8,JAL,1,8,5,9.1,8.3,17.4,30.6,41.7,13.9,13.9,0.06100000000000001
2024,674,Charros de Jalisco,608686,Jack Mayfield,6,SS,47,17,22,0,0,0.444,1,0,0,9,184,3.915,6.4,17.0,0.0,0.375,0.023,0,0,6,90,17,36,0,4,10,4,0,4,8,JAL,0,8,3,0.0,9.2,18.9,27.8,50.0,22.2,0.0,0.10600000000000001
