season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,673.0,Aguilas de Mexicali,595943,Phillip Evans,3,1B,37,23.0,17.0,0.0,0,0.367,6.0,0.0,0.0,6.0,117,3.162,5.4,8.1,0.054,0.667,0.286,0.0,0.0,5,59,12,32,4,0,10,5,0,6,2,MXC,2,3,2,35,13,4.0,0.0,0.0,20.0,10.3,20.3,31.2,37.5,18.8,12.5,0.027,0.49
2024,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,7,LF,3,1.0,1.0,0.0,0,0.5,0.0,0.0,0.0,1.0,6,2.0,0.0,33.3,0.0,,0.0,0.0,0.0,1,3,1,2,0,0,0,0,0,0,1,MXC,0,1,0,3,1,0.0,0.0,0.0,0.0,16.7,33.3,50.0,50.0,0.0,0.0,0.333,0.316
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,129,38.0,46.0,3.0,1,0.354,4.0,2.0,1.0,17.0,517,4.008,10.1,11.6,0.0,0.867,0.036,2.0,0.0,19,228,34,99,0,4,42,3,0,20,11,MXC,0,15,13,110,34,4.0,0.0,0.0,0.0,6.6,14.9,22.2,53.5,24.2,0.0,0.015,0.349
2024,673.0,Aguilas de Mexicali,642720,Ray-Patrick Didder,7,LF,32,11.0,6.0,0.0,0,0.4,3.0,1.0,0.0,2.0,118,3.688,15.6,18.8,0.0,0.833,0.115,1.0,0.0,3,54,12,20,3,0,6,4,0,0,4,MXC,0,6,5,26,8,3.0,0.0,0.0,0.0,10.2,22.2,35.0,50.0,0.0,15.0,0.032,0.415
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,7,LF,7,3.0,5.0,0.0,0,0.4,1.0,0.0,0.0,0.0,26,3.714,0.0,28.6,0.0,,0.143,0.0,0.0,0,12,5,5,0,0,3,1,0,1,0,MXC,0,2,0,7,2,1.0,0.0,0.0,0.0,19.2,41.7,20.0,60.0,20.0,0.0,0.286,0.331
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,136,40.0,48.0,0.0,1,0.323,6.0,4.0,5.0,22.0,522,3.838,9.6,16.2,0.007,0.591,0.068,2.0,0.0,21,258,59,97,10,9,25,7,0,8,17,MXC,1,22,13,118,32,5.0,0.0,0.0,3.6,11.3,22.9,28.9,43.3,17.5,10.3,0.066,0.341
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,76,32.0,24.0,1.0,0,0.349,7.0,0.0,0.0,13.0,318,4.184,9.2,28.9,0.039,0.318,0.206,1.0,0.0,8,135,47,47,7,3,11,5,0,4,9,MXC,3,22,7,68,18,3.0,1.0,2.0,23.1,14.8,34.8,27.7,42.6,14.9,14.9,0.1969999999999999,0.352
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,43,15.0,18.0,0.0,0,0.36,4.0,1.0,0.0,3.0,180,4.186,11.6,27.9,0.0,0.417,0.162,0.0,0.0,3,86,23,25,5,2,6,3,0,6,0,MXC,0,12,5,37,9,2.0,2.0,0.0,0.0,12.8,26.7,24.0,24.0,32.0,20.0,0.163,0.358
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,130,45.0,50.0,0.0,1,0.263,9.0,1.0,1.0,20.0,514,3.954,9.2,14.6,0.023,0.632,0.147,3.0,0.0,17,206,41,98,14,5,34,3,0,16,9,MXC,3,19,12,116,28,4.0,2.0,0.0,15.0,8.0,19.9,20.4,43.9,21.4,14.3,0.0539999999999999,0.334
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,122,46.0,52.0,0.0,1,0.266,10.0,2.0,0.0,17.0,484,3.967,5.7,23.8,0.041,0.241,0.179,1.0,0.0,18,258,81,84,8,1,31,7,0,13,6,MXC,5,29,7,112,26,5.0,0.0,0.0,20.0,16.7,31.4,29.8,44.0,16.7,9.5,0.181,0.329
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,112,29.0,39.0,2.0,2,0.286,4.0,0.0,0.0,12.0,412,3.679,6.3,22.3,0.009,0.28,0.059,0.0,0.0,16,193,54,80,8,3,30,7,0,9,7,MXC,1,25,7,101,23,3.0,0.0,0.0,4.3,13.1,28.0,28.7,46.2,15.0,10.0,0.16,0.264
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,41,10.0,23.0,0.0,0,0.333,2.0,1.0,1.0,5.0,172,4.195,7.3,31.7,0.0,0.231,0.054,0.0,0.0,4,74,26,24,1,1,10,1,0,6,1,MXC,0,13,3,37,8,2.0,0.0,0.0,0.0,15.1,35.1,20.8,45.8,29.2,4.2,0.244,0.278
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,54,12.0,20.0,0.0,0,0.435,2.0,2.0,0.0,4.0,218,4.037,9.3,44.4,0.0,0.208,0.043,0.0,0.0,5,98,45,23,5,1,2,1,0,2,7,MXC,0,24,5,47,10,2.0,0.0,0.0,0.0,20.6,45.9,26.1,39.1,13.0,21.7,0.351,0.287
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,128,32.0,42.0,0.0,1,0.275,7.0,0.0,4.0,18.0,524,4.094,17.2,20.3,0.0,0.846,0.095,0.0,0.0,11,213,59,80,17,5,25,2,0,9,11,MXC,0,26,22,105,22,4.0,3.0,1.0,0.0,11.3,27.7,16.2,45.0,17.5,21.2,0.031,0.315
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,133,28.0,53.0,1.0,2,0.271,4.0,1.0,1.0,25.0,531,3.992,13.5,21.1,0.0,0.643,0.045,2.0,0.0,18,233,45,86,8,7,30,2,1,13,7,MXC,0,28,18,111,23,3.0,1.0,2.0,0.0,8.5,19.3,23.3,43.0,23.3,10.5,0.0759999999999999,0.273
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,93,28.0,55.0,0.0,1,0.179,6.0,1.0,5.0,17.0,340,3.656,6.5,28.0,0.043,0.231,0.165,2.0,0.0,13,183,71,60,7,1,25,4,1,9,0,MXC,4,26,6,85,14,2.0,0.0,1.0,23.5,20.9,38.8,28.3,41.7,16.7,13.3,0.215,0.257
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,43,4.0,30.0,1.0,1,0.081,1.0,2.0,1.0,12.0,124,2.884,0.0,7.0,0.0,,0.026,0.0,0.0,9,74,9,38,9,5,12,0,0,1,2,MXC,0,3,0,39,3,1.0,0.0,0.0,0.0,7.3,12.2,23.7,36.8,15.8,23.7,0.07,0.112
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,34,3.0,18.0,0.0,0,0.105,1.0,1.0,1.0,5.0,138,4.059,11.8,29.4,0.0,0.4,0.034,0.0,0.0,6,62,23,19,2,1,8,0,0,2,0,MXC,0,10,4,29,2,1.0,0.0,0.0,0.0,16.7,37.1,31.6,42.1,15.8,10.5,0.176,0.177
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,X,2,1.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,9,4.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,0,0,0,0,1,JAL,0,1,0,2,1,0.0,0.0,0.0,,22.2,33.3,0.0,100.0,0.0,0.0,0.5,0.474
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,93,44.0,30.0,1.0,1,0.348,8.0,0.0,1.0,15.0,304,3.269,7.5,12.9,0.043,0.583,0.19,3.0,1.0,14,160,41,74,8,3,21,6,0,11,11,JAL,4,12,7,84,28,4.0,0.0,0.0,20.0,13.5,25.6,27.0,43.2,18.9,10.8,0.054,0.416
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,136,57.0,55.0,0.0,3,0.377,11.0,1.0,1.0,25.0,529,3.89,4.4,15.4,0.015,0.286,0.119,0.0,0.0,17,275,51,108,13,9,27,13,0,15,14,JAL,2,21,6,126,42,9.0,0.0,0.0,6.7,9.6,18.5,27.8,38.0,22.2,12.0,0.11,0.378
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,4,2B,137,60.0,43.0,0.0,1,0.357,13.0,2.0,2.0,19.0,522,3.81,11.7,13.1,0.022,0.889,0.186,3.0,0.0,13,200,35,101,11,3,36,6,0,12,20,JAL,3,18,16,118,38,7.0,3.0,0.0,15.8,6.7,17.5,18.8,55.4,14.9,10.9,0.0139999999999999,0.428
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,98,43.0,27.0,0.0,0,0.313,9.0,1.0,1.0,11.0,369,3.765,16.3,10.2,0.041,1.6,0.222,1.0,0.0,13,147,28,71,3,0,30,7,0,9,9,JAL,4,10,16,81,25,4.0,1.0,0.0,20.0,7.6,19.0,28.2,54.9,12.7,4.2,-0.061,0.449
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,40,16.0,21.0,1.0,1,0.357,3.0,0.0,1.0,5.0,139,3.475,5.0,20.0,0.025,0.25,0.139,0.0,0.0,4,67,19,30,3,1,11,2,0,5,4,JAL,1,8,2,36,11,2.0,0.0,0.0,16.7,13.7,28.4,20.0,50.0,20.0,10.0,0.15,0.352
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,151,73.0,59.0,0.0,2,0.318,15.0,1.0,3.0,26.0,586,3.881,7.9,15.9,0.046,0.5,0.235,1.0,1.0,21,290,66,114,19,10,23,16,1,10,14,JAL,7,24,12,136,41,5.0,3.0,1.0,18.9,11.3,22.8,32.5,32.5,17.5,17.5,0.08,0.407
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,164,61.0,48.0,1.0,0,0.355,11.0,0.0,0.0,12.0,622,3.793,10.4,20.1,0.018,0.515,0.13,3.0,0.0,18,297,70,114,17,4,33,15,0,9,18,JAL,3,33,17,146,42,6.0,2.0,0.0,9.1,11.3,23.6,28.9,44.7,11.4,14.9,0.097,0.368
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,98,32.0,35.0,1.0,1,0.324,8.0,3.0,3.0,13.0,388,3.959,6.1,13.3,0.0,0.462,0.093,1.0,0.0,18,182,30,75,10,3,20,9,0,9,6,JAL,0,13,6,86,24,8.0,0.0,0.0,0.0,7.7,16.5,36.0,34.7,16.0,13.3,0.072,0.335
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,102,33.0,30.0,8.0,2,0.305,6.0,1.0,1.0,17.0,354,3.471,7.8,22.5,0.029,0.348,0.145,3.0,0.0,10,187,52,70,7,3,29,4,0,10,7,JAL,3,23,8,83,21,3.0,0.0,0.0,21.4,14.7,27.8,20.0,51.4,18.6,10.0,0.147,0.312
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,108,34.0,53.0,0.0,1,0.271,6.0,0.0,4.0,17.0,448,4.148,9.3,23.1,0.028,0.4,0.124,0.0,0.0,14,237,59,73,12,3,22,7,0,6,9,JAL,3,25,10,97,22,3.0,0.0,2.0,14.3,13.2,24.9,28.8,42.5,12.3,16.4,0.138,0.296
