season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,624645,Julian Leon,2,C,10,4,2,0,0,0.667,0,1,0,1,33,3.3,10.0,20.0,0.0,0.5,0.0,0,0,1,15,4,6,0,1,0,0,0,1,3,MXC,0,2,1,0.0,12.1,26.7,16.7,50.0,33.3,0.0,0.1
2024,673,Aguilas de Mexicali,511428,Leo Heras,7,LF,3,4,1,0,0,0.0,1,0,0,0,9,3.0,0.0,0.0,0.333,,1.0,0,0,0,6,1,3,1,0,1,1,0,0,0,MXC,1,0,0,100.0,11.1,16.7,33.3,33.3,0.0,33.3,0.0
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,16,8,7,0,0,0.385,3,0,1,2,55,3.438,0.0,18.8,0.0,,0.188,1,0,4,29,7,13,0,1,3,1,0,2,2,MXC,0,3,0,0.0,12.7,24.1,38.5,38.5,23.1,0.0,0.188
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,12,6,7,0,0,0.333,1,1,0,1,49,4.083,0.0,33.3,0.083,,0.273,0,0,1,29,8,7,0,0,3,1,0,1,1,MXC,1,4,0,50.0,16.3,27.6,28.6,57.1,14.3,0.0,0.333
2024,673,Aguilas de Mexicali,676021,Luis Santos,5,3B,9,4,5,0,0,0.25,1,0,0,1,30,3.333,0.0,11.1,0.0,,0.222,0,0,2,16,3,8,1,2,1,0,0,2,0,MXC,0,1,0,0.0,10.0,18.8,25.0,12.5,50.0,12.5,0.111
2024,673,Aguilas de Mexicali,687867,Clay Dungan,4,2B,17,2,4,0,0,0.182,0,0,0,2,67,3.941,29.4,5.9,0.0,5.0,0.0,0,0,5,26,6,11,1,1,2,0,0,2,0,MXC,0,1,5,0.0,9.0,23.1,45.5,18.2,27.3,9.1,-0.235
2024,673,Aguilas de Mexicali,668843,Conner Capel,9,RF,16,2,3,0,0,0.167,0,0,1,2,56,3.5,18.8,6.3,0.0,3.0,0.0,0,0,2,25,7,12,1,0,7,0,0,0,2,MXC,0,1,3,0.0,12.5,28.0,16.7,75.0,0.0,8.3,-0.125
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,14,2,9,1,0,0.2,0,0,0,3,43,3.071,0.0,21.4,0.0,,0.0,0,0,2,21,4,11,0,2,5,0,0,2,0,MXC,0,3,0,0.0,9.3,19.0,18.2,45.5,36.4,0.0,0.214
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,18,3,10,0,0,0.167,1,0,0,3,83,4.611,5.6,27.8,0.0,0.2,0.059,1,0,1,36,10,12,3,1,5,0,0,1,1,MXC,0,5,1,0.0,12.0,27.8,8.3,50.0,16.7,25.0,0.22200000000000003
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,17,1,12,0,0,0.091,0,0,0,1,63,3.706,0.0,35.3,0.0,,0.0,0,0,1,36,14,11,3,0,6,0,0,1,0,MXC,0,6,0,0.0,22.2,38.9,9.1,54.5,9.1,27.3,0.353
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,4,0,0,0,0,0.0,0,0,0,0,12,3.0,25.0,25.0,0.0,1.0,0.0,0,0,0,4,1,2,0,0,2,0,0,0,0,MXC,0,1,1,,8.3,25.0,0.0,100.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
