season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,20,9.0,10.0,0.0,0,0.385,2.0,1.0,0.0,1.0,77,3.85,10.0,20.0,0.0,0.5,0.235,0.0,0.0,2,36,9,13,1,2,3,1,0,4,0,MXC,0,4,2,17.0,5.0,0.0,11.7,25.0,23.1,23.1,46.2,7.7,0.1
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,84,24.0,32.0,3.0,1,0.333,2.0,1.0,0.0,15.0,337,4.012,4.8,11.9,0.0,0.4,0.027,1.0,0.0,14,155,25,69,0,3,30,2,0,15,5,MXC,0,10,4,75.0,22.0,0.0,7.4,16.1,23.2,50.7,26.1,0.0,0.071
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,32,20.0,11.0,0.0,0,0.294,5.0,0.0,0.0,3.0,146,4.562,6.3,31.3,0.094,0.2,0.4,1.0,0.0,2,63,22,20,5,1,4,5,0,1,2,MXC,3,10,2,30.0,8.0,42.9,15.1,34.9,35.0,30.0,10.0,25.0,0.25
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,75,21.0,36.0,0.0,1,0.31,3.0,2.0,3.0,13.0,282,3.76,5.3,14.7,0.0,0.364,0.044,2.0,0.0,14,147,36,58,7,7,12,2,0,6,10,MXC,0,11,4,68.0,18.0,0.0,12.8,24.5,27.6,37.9,22.4,12.1,0.094
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,61,27.0,26.0,0.0,0,0.297,7.0,1.0,0.0,8.0,255,4.18,6.6,26.2,0.049,0.25,0.232,1.0,0.0,5,143,42,40,3,1,17,5,0,5,4,MXC,3,16,4,56.0,14.0,30.0,16.5,29.4,25.0,52.5,15.0,7.5,0.196
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,78,20.0,18.0,0.0,1,0.313,4.0,0.0,3.0,13.0,312,4.0,19.2,19.2,0.0,1.0,0.081,0.0,0.0,8,127,34,48,6,0,19,0,0,6,9,MXC,0,15,15,62.0,15.0,0.0,10.9,26.8,16.7,58.3,12.5,12.5,0.0
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,86,21.0,25.0,1.0,2,0.308,4.0,0.0,1.0,15.0,360,4.186,18.6,19.8,0.0,0.941,0.075,2.0,0.0,12,150,32,53,4,3,18,2,1,10,3,MXC,0,17,16,67.0,16.0,0.0,8.9,21.3,26.4,39.6,24.5,9.4,0.012
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,64,16.0,15.0,2.0,1,0.295,3.0,0.0,0.0,6.0,232,3.625,4.7,23.4,0.0,0.2,0.052,0.0,0.0,9,115,38,46,4,1,19,3,0,5,5,MXC,0,15,3,58.0,13.0,0.0,16.4,33.0,26.1,52.2,13.0,8.7,0.187
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,67,28.0,37.0,0.0,1,0.222,6.0,1.0,1.0,9.0,239,3.567,3.0,22.4,0.06,0.133,0.222,1.0,0.0,11,131,46,49,6,1,17,4,1,9,0,MXC,4,15,2,63.0,14.0,26.7,19.2,35.1,30.6,34.7,20.4,14.3,0.194
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,40,9.0,15.0,0.0,0,0.538,2.0,2.0,0.0,2.0,166,4.15,10.0,52.5,0.0,0.19,0.059,0.0,0.0,1,73,36,13,2,1,2,1,0,2,4,MXC,0,21,4,34.0,7.0,0.0,21.7,49.3,15.4,46.2,23.1,15.4,0.425
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,74,20.0,33.0,0.0,1,0.236,5.0,0.0,0.0,9.0,298,4.027,6.8,18.9,0.0,0.357,0.103,3.0,0.0,8,130,29,55,12,2,20,1,0,7,5,MXC,0,14,5,68.0,13.0,0.0,9.7,22.3,16.4,45.5,16.4,21.8,0.121
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,18,2.0,7.0,0.0,0,0.143,1.0,0.0,0.0,0.0,79,4.389,5.6,55.6,0.0,0.1,0.059,0.0,0.0,2,36,18,7,0,0,4,0,0,1,0,MXC,0,10,1,17.0,1.0,0.0,22.8,50.0,28.6,57.1,14.3,0.0,0.5
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,12,0.0,11.0,1.0,0,0.0,0.0,0.0,0.0,4.0,33,2.75,0.0,16.7,0.0,,0.0,0.0,0.0,3,23,3,10,1,2,4,0,0,0,0,MXC,0,2,0,11.0,0.0,0.0,9.1,13.0,30.0,40.0,20.0,10.0,0.167
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,17,0.0,9.0,0.0,0,0.0,0.0,0.0,0.0,1.0,67,3.941,17.6,23.5,0.0,0.75,0.0,0.0,0.0,4,28,13,10,1,0,5,0,0,0,0,MXC,0,4,3,14.0,0.0,0.0,19.4,46.4,40.0,50.0,0.0,10.0,0.059
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,,,,,,,,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,1.0,1.0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,31,16.0,5.0,0.0,0,0.389,3.0,1.0,0.0,2.0,121,3.903,25.8,6.5,0.065,4.0,0.318,0.0,0.0,2,39,8,20,1,0,8,3,0,3,3,JAL,2,2,8,22.0,9.0,40.0,6.6,20.5,25.0,55.0,15.0,5.0,-0.193
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,65,23.0,26.0,0.0,2,0.404,2.0,0.0,0.0,12.0,238,3.662,6.2,13.8,0.0,0.444,0.034,0.0,0.0,9,117,20,52,5,6,11,6,0,6,9,JAL,0,9,4,59.0,21.0,0.0,8.4,17.1,28.8,38.5,23.1,9.6,0.076
