season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,20,9.0,10.0,0.0,0,0.385,2.0,1.0,0.0,1.0,77,3.85,10.0,20.0,0.0,0.5,0.235,0.0,0.0,2,36,9,13,1,2,3,1,0,4,0,MXC,0,4,2,17.0,5.0,0.0,11.7,25.0,23.1,23.1,46.2,7.7,0.1
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,80,23.0,32.0,3.0,1,0.323,2.0,1.0,0.0,14.0,316,3.95,1.3,12.5,0.0,0.1,0.027,1.0,0.0,14,151,24,68,0,3,30,2,0,14,5,MXC,0,10,1,74.0,21.0,0.0,7.6,15.9,23.5,51.5,25.0,0.0,0.112
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,71,21.0,34.0,0.0,1,0.333,3.0,2.0,3.0,13.0,273,3.845,5.6,15.5,0.0,0.364,0.047,2.0,0.0,12,140,34,54,7,7,10,2,0,6,10,MXC,0,11,4,64.0,18.0,0.0,12.5,24.3,25.9,37.0,24.1,13.0,0.099
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,32,20.0,11.0,0.0,0,0.294,5.0,0.0,0.0,3.0,146,4.562,6.3,31.3,0.094,0.2,0.4,1.0,0.0,2,63,22,20,5,1,4,5,0,1,2,MXC,3,10,2,30.0,8.0,42.9,15.1,34.9,35.0,30.0,10.0,25.0,0.25
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,82,21.0,21.0,1.0,2,0.32,4.0,0.0,1.0,14.0,342,4.171,18.3,19.5,0.0,0.938,0.078,2.0,0.0,11,145,32,51,3,3,18,2,1,10,3,MXC,0,16,15,64.0,16.0,0.0,9.4,22.1,25.5,41.2,25.5,7.8,0.01200000000000001
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,57,23.0,26.0,0.0,0,0.297,6.0,1.0,0.0,8.0,234,4.105,5.3,24.6,0.035,0.214,0.189,1.0,0.0,5,134,37,39,3,1,17,4,0,5,4,MXC,2,14,3,53.0,13.0,22.2,15.8,27.6,23.1,53.8,15.4,7.7,0.193
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,74,19.0,17.0,0.0,1,0.311,4.0,0.0,3.0,13.0,299,4.041,20.3,18.9,0.0,1.071,0.086,0.0,0.0,8,122,34,45,6,0,17,0,0,6,8,MXC,0,14,15,58.0,14.0,0.0,11.4,27.9,17.8,55.6,13.3,13.3,-0.014000000000000012
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,60,16.0,15.0,1.0,1,0.302,3.0,0.0,0.0,5.0,217,3.617,5.0,21.7,0.0,0.231,0.055,0.0,0.0,8,106,35,44,4,1,18,3,0,5,5,MXC,0,13,3,55.0,13.0,0.0,16.1,33.0,25.0,52.3,13.6,9.1,0.16699999999999998
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,67,28.0,37.0,0.0,1,0.222,6.0,1.0,1.0,9.0,239,3.567,3.0,22.4,0.06,0.133,0.222,1.0,0.0,11,131,46,49,6,1,17,4,1,9,0,MXC,4,15,2,63.0,14.0,26.7,19.2,35.1,30.6,34.7,20.4,14.3,0.194
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,70,17.0,29.0,0.0,1,0.235,4.0,0.0,0.0,8.0,287,4.1,7.1,20.0,0.0,0.357,0.078,3.0,0.0,7,124,29,51,12,2,18,1,0,6,5,MXC,0,14,5,64.0,12.0,0.0,10.1,23.4,15.7,45.1,15.7,23.5,0.129
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,38,8.0,15.0,0.0,0,0.5,2.0,2.0,0.0,2.0,160,4.211,7.9,55.3,0.0,0.143,0.061,0.0,0.0,1,72,36,12,2,1,2,1,0,2,3,MXC,0,21,3,33.0,6.0,0.0,22.5,50.0,16.7,41.7,25.0,16.7,0.47400000000000003
