team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP,wOBA
CUL,2024,601,5536,2454,220,76,992,313,117,51,137,75,3,36,19,242,1415,166,1203,333,17.1,11.7,0.0254416961130742,0.6859504132231405,10.9,24.5,29.8,43.3,19.0,7.9,0.0537102473498233,12.2,0.315,0.367
GSV,2024,548,5243,2279,164,56,895,308,81,57,126,100,3,21,10,255,1324,153,1124,266,19.3,11.6,0.0158610271903323,0.6,10.5,24.0,24.6,43.5,20.4,11.5,0.0770392749244713,9.5,0.286,0.324
HER,2024,463,5077,2230,211,49,942,336,88,42,126,87,3,19,3,229,1320,139,1145,266,17.3,10.5,0.0143939393939393,0.6069868995633187,9.1,20.8,27.6,45.0,17.8,9.6,0.0681818181818181,7.3,0.274,0.309
JAL,2024,562,5029,2406,171,92,935,296,114,46,97,118,1,32,13,251,1310,113,1162,304,19.2,8.6,0.0244274809160305,0.450199203187251,11.2,23.4,28.1,43.9,15.3,12.7,0.1053435114503816,12.2,0.305,0.343
MAZ,2024,538,5117,2368,174,54,963,347,137,42,115,94,0,10,18,256,1357,114,1179,306,18.9,8.4,0.0073691967575534,0.4453125,10.5,22.7,23.7,50.3,16.3,9.8,0.1046425939572586,4.4,0.318,0.317
MOC,2024,611,5397,2454,196,47,964,344,116,63,127,70,1,26,13,267,1398,141,1203,291,19.1,10.1,0.0185979971387696,0.5280898876404494,11.3,24.9,25.2,47.7,19.7,7.4,0.0901287553648068,10.7,0.287,0.323
MTY,2024,540,5008,2321,170,31,862,314,102,49,114,82,0,11,11,271,1270,118,1106,247,21.3,9.3,0.0086614173228346,0.4354243542435424,10.8,23.3,23.3,48.3,18.9,9.5,0.1204724409448819,5.5,0.283,0.293
MXC,2024,593,4856,2235,171,37,844,283,79,45,122,105,2,15,11,263,1247,121,1088,240,21.1,9.7,0.012028869286287,0.4600760456273764,12.2,26.5,24.6,42.9,19.8,12.7,0.1138732959101844,7.2,0.274,0.298
NAV,2024,644,5128,2408,186,40,917,317,120,45,114,93,2,21,10,282,1353,127,1166,276,20.8,9.4,0.0155210643015521,0.450354609929078,12.6,26.7,24.6,47.7,17.3,10.4,0.114560236511456,9.3,0.292,0.311
OBR,2024,458,4915,2164,196,43,897,322,91,50,113,80,2,18,13,209,1259,124,1075,249,16.6,9.8,0.0142970611596505,0.5933014354066986,9.3,21.2,26.6,46.0,18.2,9.1,0.0675138999205718,7.5,0.268,0.31
