team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP,wOBA
CUL,2024,552,5091,2244,203,70,912,289,111,46,122,68,3,32,18,222,1301,152,1105,306,17.1,11.7,0.0245964642582628,0.6846846846846847,10.8,24.6,29.9,43.9,18.4,7.8,0.05380476556495,11.7,0.315,0.366
GSV,2024,506,4816,2093,150,54,822,278,74,55,114,94,3,19,10,235,1215,139,1034,245,19.3,11.4,0.0156378600823045,0.5914893617021276,10.5,24.2,24.8,42.8,20.6,11.8,0.0790123456790123,9.3,0.286,0.324
HER,2024,426,4585,2031,193,46,861,309,77,39,116,79,2,18,3,213,1203,120,1050,241,17.7,10.0,0.0149625935162094,0.5633802816901409,9.3,21.0,27.8,44.8,18.0,9.4,0.0773067331670822,7.5,0.271,0.304
JAL,2024,533,4729,2265,160,88,877,278,110,43,84,113,1,31,12,236,1229,107,1090,283,19.2,8.7,0.0252237591537835,0.4533898305084746,11.3,23.5,28.3,44.2,14.5,13.0,0.1049633848657445,12.5,0.302,0.344
MAZ,2024,492,4660,2164,155,50,881,321,124,41,106,84,0,7,18,232,1235,101,1076,280,18.8,8.2,0.0056680161943319,0.4353448275862069,10.6,22.7,23.3,50.5,16.7,9.5,0.1060728744939271,3.4,0.319,0.314
MOC,2024,567,4971,2248,177,45,886,321,108,54,118,62,1,24,13,247,1287,132,1106,272,19.2,10.3,0.0186480186480186,0.5344129554655871,11.4,25.2,25.1,48.4,19.4,7.1,0.0893550893550893,10.8,0.292,0.326
MTY,2024,504,4727,2192,163,29,815,296,98,44,109,76,0,11,11,256,1202,112,1044,236,21.3,9.3,0.0091514143094841,0.4375,10.7,23.0,23.6,48.3,18.8,9.3,0.1198003327787021,5.7,0.286,0.296
MXC,2024,565,4583,2117,165,37,800,266,76,40,116,98,2,15,11,251,1179,110,1032,231,21.3,9.3,0.0127226463104325,0.4382470119521912,12.3,26.7,25.2,42.8,19.5,12.5,0.1195928753180661,7.4,0.278,0.3
NAV,2024,599,4681,2213,165,37,842,288,111,43,107,89,2,17,9,262,1241,113,1073,257,21.1,9.1,0.0136986301369863,0.4312977099236641,12.8,27.1,24.0,47.4,17.8,10.8,0.1200644641418211,8.4,0.299,0.309
OBR,2024,431,4666,2050,183,39,840,305,85,46,104,76,2,16,11,200,1184,118,1013,230,16.9,10.0,0.0135135135135135,0.59,9.2,21.0,26.4,46.4,17.9,9.3,0.0692567567567567,7.2,0.265,0.304
