team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP,wOBA
CUL,2024,615,5663,2506,223,76,1013,326,119,52,138,76,3,36,19,250,1448,169,1232,336,17.3,11.7,0.0248618784530386,0.676,10.9,24.5,29.5,43.9,18.8,7.8,0.055939226519337,12.0,0.311,0.363
GSV,2024,563,5385,2340,165,56,919,321,84,58,132,100,3,23,10,262,1361,157,1155,275,19.3,11.5,0.0168993387215282,0.5992366412213741,10.5,24.1,24.0,44.1,20.7,11.2,0.0771491550330639,10.4,0.286,0.326
HER,2024,474,5240,2294,219,52,973,349,91,42,130,87,3,19,4,235,1365,146,1181,276,17.2,10.7,0.0139194139194139,0.6212765957446809,9.0,20.7,27.9,45.2,17.7,9.2,0.0652014652014652,7.0,0.276,0.309
JAL,2024,597,5278,2545,179,97,983,313,119,48,105,121,1,32,13,262,1372,116,1221,322,19.1,8.5,0.0233236151603498,0.4427480916030534,11.3,23.5,28.1,43.9,15.6,12.4,0.1064139941690962,11.6,0.309,0.343
MAZ,2024,561,5295,2447,176,55,987,355,141,43,118,99,0,11,18,265,1397,119,1212,314,19.0,8.5,0.0078740157480314,0.4490566037735849,10.6,22.9,23.4,50.3,16.3,10.0,0.1045096635647816,4.8,0.318,0.318
MOC,2024,623,5525,2518,201,49,992,356,121,63,130,71,1,28,14,270,1432,143,1233,301,18.9,10.0,0.0195530726256983,0.5296296296296297,11.3,24.7,25.2,48.1,19.5,7.3,0.0886871508379888,11.2,0.288,0.325
MTY,2024,557,5158,2397,175,32,889,320,110,53,116,83,0,11,12,281,1309,120,1142,258,21.5,9.2,0.0084033613445378,0.4270462633451957,10.8,23.2,23.3,48.4,19.0,9.3,0.1229946524064171,5.3,0.287,0.293
MXC,2024,627,5121,2364,178,53,894,295,89,48,122,107,2,19,11,276,1316,127,1151,266,21.0,9.7,0.0144376899696048,0.4601449275362319,12.2,26.5,25.8,43.0,19.0,12.2,0.1132218844984802,8.2,0.285,0.31
NAV,2024,664,5280,2474,190,40,947,325,126,47,119,98,2,22,10,287,1394,133,1200,287,20.6,9.5,0.0157819225251076,0.4634146341463415,12.6,26.8,24.3,47.6,17.5,10.6,0.1104734576757532,9.6,0.294,0.313
OBR,2024,471,5079,2224,204,46,923,330,92,51,117,81,2,19,13,215,1301,133,1107,257,16.5,10.2,0.0146041506533435,0.6186046511627907,9.3,21.2,27.1,45.7,18.2,9.0,0.0630284396617986,7.6,0.269,0.313
