team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP,wOBA
CUL,2024,523,4796,2105,188,67,854,270,101,43,117,65,3,31,16,213,1226,145,1041,288,17.4,11.8,0.0252854812398042,0.6807511737089202,10.9,24.8,29.9,43.4,18.7,8.0,0.0554649265905383,12.2,0.316,0.368
GSV,2024,470,4512,1964,143,52,778,260,72,55,105,88,3,19,9,218,1141,126,974,232,19.1,11.0,0.0166520595968448,0.5779816513761468,10.4,23.9,25.1,42.7,20.6,11.7,0.0806310254163014,9.7,0.286,0.324
HER,2024,408,4305,1915,183,45,815,291,74,35,110,75,2,17,3,200,1139,116,991,231,17.6,10.2,0.0149253731343283,0.58,9.5,21.3,28.0,44.8,17.8,9.4,0.073748902546093,7.5,0.275,0.307
JAL,2024,507,4474,2141,146,83,824,261,105,43,80,105,1,29,12,224,1158,102,1026,269,19.3,8.8,0.0250431778929188,0.4553571428571428,11.3,23.7,27.8,44.4,14.9,12.9,0.1053540587219343,12.7,0.306,0.346
MAZ,2024,453,4377,2027,144,43,826,307,115,38,102,77,0,7,17,217,1159,97,1007,260,18.7,8.4,0.0060396893874029,0.4470046082949309,10.3,22.3,22.6,51.1,16.9,9.3,0.1035375323554788,3.7,0.316,0.311
MOC,2024,534,4711,2116,171,44,839,302,103,51,109,58,1,23,13,229,1218,128,1041,257,18.8,10.5,0.0188834154351395,0.5589519650655022,11.3,25.2,25.6,48.3,19.1,7.0,0.0829228243021346,10.7,0.292,0.328
MTY,2024,473,4474,2077,149,28,770,281,95,43,102,72,0,11,9,241,1132,102,989,225,21.3,9.0,0.0097173144876325,0.4232365145228215,10.6,22.8,23.0,48.8,18.8,9.4,0.1227915194346289,6.2,0.287,0.297
MXC,2024,533,4280,1965,153,35,744,248,70,40,104,92,2,15,10,235,1100,106,961,211,21.4,9.6,0.0136363636363636,0.451063829787234,12.5,27.1,25.3,42.7,19.4,12.6,0.1172727272727272,8.0,0.272,0.298
NAV,2024,569,4429,2095,159,35,796,266,108,41,102,83,2,16,9,248,1173,109,1015,247,21.1,9.3,0.0136402387041773,0.439516129032258,12.8,27.2,24.4,47.0,18.0,10.7,0.1184995737425405,8.2,0.304,0.311
OBR,2024,390,4353,1904,172,37,791,287,77,45,101,70,2,15,10,182,1111,112,950,217,16.4,10.1,0.0135013501350135,0.6153846153846154,9.0,20.5,26.4,46.0,18.5,9.1,0.063006300630063,7.2,0.265,0.307
