team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP,wOBA
CUL,2024,623,5809,2573,227,78,1042,341,121,53,140,79,3,36,19,252,1484,174,1263,342,17.0,11.7,0.0242587601078167,0.6904761904761905,10.7,24.2,29.3,44.3,18.5,7.9,0.0525606469002695,11.8,0.308,0.36
GSV,2024,580,5528,2406,167,56,941,328,86,62,136,103,3,23,10,269,1394,161,1184,281,19.3,11.5,0.0164992826398852,0.5985130111524164,10.5,24.1,23.7,44.0,21.0,11.3,0.0774748923959827,10.3,0.286,0.325
HER,2024,487,5393,2370,224,57,1008,357,97,43,132,95,3,19,4,240,1409,150,1220,289,17.0,10.6,0.0134847409510291,0.625,9.0,20.5,27.9,45.0,17.4,9.7,0.063875088715401,6.8,0.28,0.311
JAL,2024,611,5429,2606,184,100,1014,319,126,50,110,124,1,34,14,268,1415,122,1256,337,18.9,8.6,0.0240282685512367,0.4552238805970149,11.3,23.4,28.0,43.9,15.8,12.3,0.1031802120141342,12.0,0.313,0.348
MAZ,2024,571,5425,2507,182,57,1010,363,142,44,120,102,0,11,18,273,1428,119,1243,319,19.1,8.3,0.0077030812324929,0.4358974358974359,10.5,22.8,23.7,50.0,16.2,10.1,0.1078431372549019,4.6,0.315,0.315
MOC,2024,647,5660,2584,206,54,1015,362,125,63,132,72,1,31,14,280,1468,146,1266,312,19.1,9.9,0.021117166212534,0.5214285714285715,11.4,25.0,25.6,48.0,19.2,7.2,0.0912806539509537,11.9,0.29,0.329
MTY,2024,586,5349,2489,181,34,926,337,113,56,118,87,0,11,12,293,1359,121,1191,265,21.6,8.9,0.0080941869021339,0.4129692832764505,11.0,23.5,23.2,48.6,18.8,9.4,0.1265636497424577,5.1,0.283,0.288
MXC,2024,647,5267,2432,179,55,921,310,94,48,125,108,2,19,11,286,1355,129,1188,276,21.1,9.5,0.0140221402214022,0.451048951048951,12.3,26.6,25.4,43.9,18.8,11.9,0.1158671586715867,8.1,0.287,0.31
NAV,2024,682,5419,2538,193,41,971,338,129,50,120,98,2,22,10,294,1429,137,1230,292,20.6,9.6,0.0153953813855843,0.4659863945578231,12.6,26.9,24.1,48.1,17.5,10.3,0.1098670398880336,9.4,0.292,0.31
OBR,2024,493,5303,2321,214,50,957,340,95,53,119,84,2,21,13,231,1358,139,1155,266,17.0,10.2,0.0154639175257731,0.6017316017316018,9.3,21.2,27.6,45.5,18.0,9.0,0.0677466863033873,8.0,0.267,0.311
