team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP,wOBA
CUL,2024,568,5233,2312,209,74,940,298,113,47,127,69,3,34,18,230,1340,155,1141,317,17.2,11.6,0.0253731343283582,0.6739130434782609,10.9,24.6,30.1,43.7,18.5,7.7,0.0559701492537313,12.0,0.316,0.367
GSV,2024,518,4949,2149,154,54,848,288,78,56,118,97,3,19,10,240,1253,144,1063,253,19.2,11.5,0.0151636073423782,0.6,10.5,24.1,24.5,43.2,20.5,11.8,0.0766161213088587,9.1,0.287,0.324
HER,2024,435,4736,2085,202,46,891,321,81,40,119,80,2,18,3,215,1243,127,1082,248,17.3,10.2,0.0144810941271118,0.5906976744186047,9.2,20.9,27.8,45.1,17.8,9.2,0.0707964601769911,7.3,0.27,0.305
JAL,2024,551,4902,2347,165,91,913,288,112,46,93,117,1,32,13,241,1277,112,1130,297,18.9,8.8,0.0250587314017227,0.4647302904564315,11.2,23.5,28.0,43.8,15.2,12.9,0.101018010963195,12.5,0.305,0.346
MAZ,2024,507,4831,2225,165,52,908,325,128,41,109,88,0,8,18,242,1280,109,1113,289,18.9,8.5,0.00625,0.4504132231404958,10.5,22.8,23.9,49.9,16.5,9.7,0.1039062499999999,3.7,0.319,0.316
MOC,2024,579,5106,2309,186,46,914,329,109,57,122,64,1,25,13,252,1325,135,1139,278,19.0,10.2,0.0188679245283018,0.5357142857142857,11.3,25.1,25.4,47.9,19.6,7.1,0.0883018867924528,10.8,0.289,0.325
MTY,2024,520,4869,2250,167,30,836,304,99,47,112,77,0,11,11,265,1235,115,1074,241,21.5,9.3,0.0089068825910931,0.4339622641509434,10.7,23.1,23.6,48.2,19.0,9.2,0.1214574898785425,5.6,0.284,0.295
MXC,2024,585,4735,2178,170,37,820,271,76,42,119,103,2,15,11,260,1215,116,1061,234,21.4,9.5,0.0123456790123456,0.4461538461538462,12.4,26.9,25.2,42.3,19.6,12.8,0.1185185185185185,7.2,0.275,0.299
NAV,2024,613,4816,2263,169,39,866,300,115,43,108,90,2,19,9,267,1277,119,1101,264,20.9,9.3,0.0148786217697729,0.445692883895131,12.7,27.1,24.0,47.9,17.4,10.6,0.1158966327329678,9.1,0.297,0.311
OBR,2024,446,4809,2116,186,41,868,311,89,50,110,79,2,16,13,208,1226,122,1046,242,17.0,10.0,0.0130505709624796,0.5865384615384616,9.3,21.1,26.2,46.1,18.4,9.3,0.0701468189233279,7.0,0.271,0.309
